Actual_Age,Predicted_Age
30.0,27.670744
25.0,27.228476
54.0,48.87817
63.0,44.575302
60.0,43.45659
57.0,50.036255
54.0,41.37531
60.0,43.86507
57.0,50.22268
29.0,35.949604
27.0,21.90092
60.0,49.034054
59.0,59.08126
75.0,68.2754
23.0,20.862684
55.0,51.588882
59.0,59.348167
59.0,55.555267
48.0,45.504913
20.0,19.221333
68.0,58.42053
74.0,67.57137
64.0,50.34388
23.0,26.384613
55.0,73.89689
45.0,50.75824
61.0,59.19398
49.0,36.282433
20.0,24.881325
72.0,62.15791
19.0,22.908092
27.0,24.08868
34.0,26.878334
23.0,17.785847
26.0,23.906265
24.0,30.687893
60.0,46.352345
48.0,36.08046
24.0,23.808693
57.0,33.469933
32.0,23.769295
55.0,50.132282
48.0,39.478786
57.0,40.105057
62.0,57.247295
23.0,22.173878
35.0,43.678974
59.0,47.93964
42.0,48.574703
23.0,24.246235
61.0,47.524204
45.0,47.498646
42.0,39.23974
77.0,60.984756
50.0,44.573437
32.0,23.727316
19.0,22.684439
53.0,36.844723
77.0,60.711567
72.0,63.530186
63.0,66.76378
46.0,33.238007
40.0,43.761806
58.0,59.531925
23.0,20.602896
59.0,30.234463
24.0,23.729088
61.0,50.714127
21.0,19.362022
49.0,38.60577
24.0,20.137558
53.0,33.070255
42.0,36.785885
63.0,43.16329
61.0,57.111504
23.0,18.876598
40.0,42.18281
21.0,18.828022
23.0,33.460163
24.0,20.250397
24.0,31.402325
69.0,63.446323
51.0,47.644176
72.0,77.60026
74.0,79.56459
23.0,24.398357
57.0,49.357384
62.0,52.537228
26.0,20.827473
19.0,20.199
63.0,50.753593
53.0,42.461338
47.0,31.089066
60.0,67.61799
45.0,35.45868
24.0,21.692463
24.0,24.871635
33.0,24.550179
24.0,24.0433
