Actual_Age,Predicted_Age
60.0,76.4806
44.0,34.667664
68.0,65.89562
66.0,64.34809
41.0,47.71569
64.0,67.94799
64.0,51.7432
53.0,33.182755
27.0,16.10843
63.0,53.992752
38.0,47.12399
71.0,76.73815
38.0,18.243929
22.0,14.903218
76.0,61.191757
57.0,53.965473
49.0,51.667007
40.0,24.999557
78.0,74.86863
74.0,73.6844
39.0,22.140047
47.0,29.066265
21.0,9.701761
40.0,20.017221
23.0,19.18918
56.0,50.84586
21.0,16.77814
51.0,47.768394
75.0,76.533165
47.0,23.271112
54.0,60.684986
42.0,38.54642
55.0,51.836914
51.0,27.547092
53.0,48.746727
42.0,29.149473
76.0,85.2326
60.0,60.128006
42.0,33.840797
64.0,57.285477
46.0,35.032944
47.0,35.257935
55.0,35.08976
26.0,21.249834
32.0,15.19333
51.0,52.185474
50.0,33.03787
59.0,59.592392
52.0,34.921833
59.0,52.939728
35.0,25.883804
65.0,63.734745
29.0,25.755949
54.0,42.731606
56.0,57.822342
71.0,77.54078
19.0,11.477
47.0,18.581121
19.0,14.29151
66.0,62.32602
38.0,29.52637
21.0,14.82958
50.0,25.227472
20.0,12.565166
43.0,40.942547
18.0,13.401572
22.0,14.198522
18.0,13.15708
27.0,10.460803
20.0,13.693561
63.0,72.04136
69.0,63.27407
60.0,58.665848
69.0,72.87356
37.0,27.938826
21.0,16.146852
55.0,46.381783
70.0,80.103004
22.0,11.995099
22.0,13.837833
42.0,24.245152
51.0,56.22058
58.0,50.30194
58.0,54.416553
65.0,65.976
65.0,66.12482
26.0,43.983593
44.0,23.79983
54.0,51.64167
21.0,15.459693
44.0,22.174114
70.0,45.96323
62.0,58.169464
68.0,66.90803
69.0,53.83281
79.0,67.12805
67.0,60.8451
21.0,12.522939
45.0,27.882198
61.0,62.901287
21.0,15.995004
22.0,17.95148
25.0,14.36853
22.0,13.23132
67.0,71.556366
63.0,50.082924
68.0,70.726
26.0,18.872833
28.0,12.076648
73.0,67.73048
54.0,46.85827
28.0,10.939211
42.0,26.361982
44.0,29.95796
60.0,56.79436
48.0,50.94259
28.0,21.949596
59.0,45.810997
83.0,75.95281
71.0,68.18146
52.0,41.554115
27.0,18.62619
63.0,62.03543
32.0,12.520992
21.0,14.925542
53.0,59.41799
50.0,61.554283
67.0,61.508217
21.0,16.825052
62.0,41.0972
23.0,15.178803
45.0,28.384436
72.0,78.906425
40.0,29.735634
53.0,31.827475
49.0,48.527973
51.0,49.339546
27.0,21.203026
53.0,28.18114
36.0,22.28958
48.0,45.474964
33.0,19.661905
49.0,38.74093
29.0,12.193191
43.0,40.85214
30.0,14.280373
30.0,22.182495
24.0,14.70854
33.0,30.510832
83.0,80.33187
56.0,54.866035
49.0,50.05976
38.0,17.233595
62.0,59.1961
56.0,57.012814
31.0,10.22889
21.0,13.792434
64.0,60.117264
66.0,64.63998
45.0,25.813028
24.0,9.49459
18.0,12.08994
83.0,79.317
68.0,71.65371
71.0,77.55068
24.0,14.879582
68.0,69.7977
63.0,59.090397
20.0,15.265916
35.0,20.287413
73.0,81.62434
57.0,36.180634
68.0,75.34757
21.0,14.764852
53.0,47.334915
54.0,54.479496
67.0,80.3804
39.0,25.519917
35.0,21.503618
50.0,53.605423
68.0,63.428818
42.0,33.425896
19.0,13.818014
55.0,62.774048
26.0,16.02704
71.0,71.108315
51.0,26.833994
44.0,35.27442
21.0,14.604974
21.0,36.872
56.0,63.800697
57.0,68.001945
34.0,40.515087
46.0,34.817356
26.0,22.581768
67.0,67.33311
58.0,65.75529
51.0,36.8759
64.0,69.83344
