Actual_Age,Predicted_Age
60.0,67.164246
44.0,30.016552
68.0,63.858463
66.0,58.015606
41.0,40.08566
64.0,59.821064
64.0,53.702503
53.0,36.290478
27.0,17.933165
63.0,50.35608
38.0,47.208096
71.0,64.54864
38.0,25.08321
22.0,15.859724
76.0,59.525955
57.0,54.541775
49.0,48.289387
40.0,28.962498
78.0,69.58684
74.0,73.70803
39.0,23.30154
47.0,34.492535
21.0,13.612644
40.0,32.193787
23.0,16.70816
56.0,50.7967
21.0,11.453287
51.0,52.74265
75.0,74.51829
47.0,29.247824
54.0,62.47618
42.0,36.02006
55.0,53.95639
51.0,31.139854
53.0,42.95995
42.0,28.295479
76.0,66.72528
60.0,62.241184
42.0,35.568626
64.0,62.3056
46.0,35.208088
47.0,34.92638
55.0,35.901516
26.0,20.248653
32.0,18.736475
51.0,48.76261
50.0,30.54488
59.0,59.463367
52.0,35.799328
59.0,50.818027
35.0,19.16983
65.0,58.12513
29.0,20.896786
54.0,39.797295
56.0,59.5035
71.0,79.89266
19.0,10.406622
47.0,18.86501
19.0,13.042246
66.0,61.788002
38.0,28.216297
21.0,16.397003
50.0,31.83421
20.0,13.772079
43.0,34.665176
18.0,11.224615
22.0,17.342224
18.0,12.306675
27.0,12.478386
20.0,14.704672
63.0,67.73987
69.0,59.31865
60.0,61.216858
69.0,60.062897
37.0,38.105175
21.0,10.701593
55.0,45.08859
70.0,75.19057
22.0,12.903673
22.0,16.192429
42.0,28.419296
51.0,55.137005
58.0,35.46781
58.0,61.834797
65.0,62.611248
65.0,58.48901
26.0,44.642345
44.0,30.74897
54.0,48.266994
21.0,11.427237
44.0,28.038622
70.0,41.870247
62.0,57.276863
68.0,71.23328
69.0,61.171337
79.0,68.269005
67.0,54.86185
21.0,14.006361
45.0,30.326153
61.0,60.196667
21.0,15.009928
22.0,14.568104
25.0,10.986853
22.0,16.065945
67.0,57.482124
63.0,59.788433
68.0,70.47916
26.0,17.453781
28.0,15.174555
73.0,58.92573
54.0,45.630405
28.0,15.255392
42.0,28.751541
44.0,36.537693
60.0,52.836063
48.0,49.93732
28.0,26.41245
59.0,43.4401
83.0,68.208046
71.0,62.611683
52.0,38.638226
27.0,16.828823
63.0,54.66656
32.0,20.53582
21.0,14.402037
53.0,62.08787
50.0,56.39745
67.0,54.156757
21.0,18.768604
62.0,47.689686
23.0,16.088383
45.0,27.985937
72.0,71.80005
40.0,29.970825
53.0,35.959595
49.0,48.307808
51.0,46.647655
27.0,25.219997
53.0,26.826984
36.0,22.570656
48.0,44.460007
33.0,21.571312
49.0,36.99525
29.0,15.590391
43.0,37.54056
30.0,15.557863
30.0,22.81126
24.0,11.294268
33.0,32.32694
83.0,79.34628
56.0,52.41762
49.0,47.70935
38.0,21.168156
62.0,52.645138
56.0,57.178295
31.0,12.679943
21.0,12.955975
64.0,59.050274
66.0,63.266834
45.0,24.94575
24.0,14.486025
18.0,14.478073
83.0,73.113464
68.0,70.353035
71.0,71.584816
24.0,11.983891
68.0,67.075615
63.0,56.493626
20.0,13.868641
35.0,22.52982
73.0,69.76081
57.0,33.904842
68.0,73.688805
21.0,12.17824
53.0,51.010223
54.0,54.931305
67.0,75.278755
39.0,23.7076
35.0,21.056013
50.0,54.078335
68.0,62.57305
42.0,33.65909
19.0,10.549269
55.0,59.388706
26.0,20.786217
71.0,67.43108
51.0,25.964653
44.0,23.311823
21.0,8.383545
21.0,35.06711
56.0,60.60404
57.0,56.347298
34.0,33.717976
46.0,37.02827
26.0,19.824696
67.0,65.02119
58.0,61.727375
51.0,35.06871
64.0,61.19187
