Actual_Age,Predicted_Age
30.0,28.75068
25.0,16.902136
54.0,33.306973
63.0,60.090008
60.0,52.531002
57.0,45.204865
54.0,37.895607
60.0,65.42861
57.0,52.215496
29.0,29.166016
27.0,26.57281
60.0,56.92688
59.0,62.642677
75.0,74.79237
23.0,15.613344
55.0,49.142525
59.0,54.736645
59.0,43.611107
48.0,41.183083
20.0,22.3789
68.0,65.78609
74.0,77.10476
64.0,74.74592
23.0,21.130407
55.0,48.72103
45.0,49.40469
61.0,56.627872
49.0,35.367462
20.0,18.08388
72.0,79.63767
19.0,19.814085
27.0,21.319258
34.0,21.354979
23.0,20.429474
26.0,18.651442
24.0,18.235733
60.0,49.772995
48.0,52.811375
24.0,24.50355
57.0,54.858135
32.0,23.382023
55.0,54.343376
48.0,41.241295
57.0,32.1083
62.0,45.32393
23.0,29.392134
35.0,39.76092
59.0,59.39368
42.0,45.831406
23.0,23.702871
61.0,54.376358
45.0,44.01209
42.0,47.12905
77.0,89.650444
50.0,43.89103
32.0,20.78285
19.0,18.480263
53.0,38.71102
77.0,72.95434
72.0,60.299194
63.0,67.43726
46.0,32.2281
40.0,49.504974
58.0,49.04751
23.0,19.854404
59.0,27.853525
24.0,19.604347
61.0,63.483818
21.0,16.33243
49.0,45.43877
24.0,27.653873
53.0,43.455147
42.0,38.923664
63.0,53.131603
61.0,58.810318
23.0,18.242085
40.0,32.54713
21.0,15.756606
23.0,29.619825
24.0,17.793303
24.0,18.63369
69.0,78.603584
51.0,53.288784
72.0,76.32657
74.0,93.52836
23.0,23.427076
57.0,55.81703
62.0,45.98886
26.0,23.583622
19.0,12.909484
63.0,66.071846
53.0,41.69465
47.0,21.961224
60.0,76.06931
45.0,53.070957
24.0,23.139093
24.0,22.592558
33.0,25.882532
24.0,18.06234
