Actual_Age,Predicted_Age
60.0,67.55732
44.0,42.25567
68.0,57.762424
66.0,55.856133
41.0,51.492325
64.0,65.74297
64.0,47.476307
53.0,38.30418
27.0,19.682472
63.0,49.477688
38.0,47.415684
71.0,62.52373
38.0,32.738873
22.0,17.781746
76.0,59.378094
57.0,51.202442
49.0,45.80798
40.0,25.567064
78.0,72.867256
74.0,70.24642
39.0,23.982346
47.0,40.366703
21.0,16.072289
40.0,31.801062
23.0,15.246698
56.0,55.061066
21.0,16.998838
51.0,55.143814
75.0,65.93518
47.0,33.580414
54.0,62.905575
42.0,36.70338
55.0,49.051765
51.0,35.229855
53.0,46.37453
42.0,36.53352
76.0,70.20657
60.0,55.272068
42.0,41.444504
64.0,54.566143
46.0,36.961147
47.0,37.8794
55.0,36.09187
26.0,25.70549
32.0,25.030518
51.0,48.697033
50.0,39.946632
59.0,61.1703
52.0,41.639122
59.0,48.883396
35.0,29.0616
65.0,66.559586
29.0,31.987812
54.0,43.92996
56.0,57.921497
71.0,71.76012
19.0,9.242546
47.0,26.316126
19.0,9.931619
66.0,56.73055
38.0,34.271717
21.0,10.82306
50.0,35.70738
20.0,16.387165
43.0,36.888412
18.0,13.10687
22.0,19.52526
18.0,11.059565
27.0,11.218007
20.0,15.303551
63.0,66.42558
69.0,63.323227
60.0,57.25595
69.0,62.876797
37.0,33.341373
21.0,12.848052
55.0,45.961666
70.0,73.64044
22.0,10.262831
22.0,17.005615
42.0,23.90464
51.0,58.316605
58.0,44.88201
58.0,61.92339
65.0,57.260548
65.0,62.688473
26.0,40.5026
44.0,32.523937
54.0,51.48652
21.0,9.114371
44.0,37.418888
70.0,49.667904
62.0,53.40035
68.0,59.37605
69.0,49.754013
79.0,66.94832
67.0,61.74013
21.0,14.836998
45.0,34.386036
61.0,63.086975
21.0,16.216457
22.0,16.946293
25.0,9.186272
22.0,17.22514
67.0,63.162796
63.0,58.40478
68.0,64.89665
26.0,21.08149
28.0,20.726585
73.0,53.63066
54.0,53.524467
28.0,10.374035
42.0,30.93814
44.0,35.67429
60.0,52.530075
48.0,53.207745
28.0,29.658188
59.0,41.87294
83.0,66.40818
71.0,67.682724
52.0,34.969677
27.0,28.768833
63.0,59.741734
32.0,16.635815
21.0,14.965751
53.0,56.38976
50.0,56.121674
67.0,56.16639
21.0,17.25354
62.0,49.77667
23.0,26.385307
45.0,33.444046
72.0,70.88116
40.0,34.61436
53.0,40.687946
49.0,46.82999
51.0,51.668026
27.0,25.37226
53.0,32.544827
36.0,22.89904
48.0,46.843628
33.0,23.654451
49.0,38.31129
29.0,15.44114
43.0,37.843082
30.0,17.458519
30.0,26.416203
24.0,9.841922
33.0,31.7761
83.0,76.80051
56.0,55.215717
49.0,44.17882
38.0,23.33426
62.0,76.70415
56.0,57.019527
31.0,14.394938
21.0,11.376325
64.0,60.750668
66.0,58.76606
45.0,33.55952
24.0,9.640169
18.0,9.874717
83.0,68.64343
68.0,65.27739
71.0,70.2986
24.0,15.343131
68.0,66.26993
63.0,54.926197
20.0,12.019326
35.0,27.138153
73.0,68.3562
57.0,41.1964
68.0,70.05034
21.0,15.073171
53.0,51.470276
54.0,55.023197
67.0,67.72722
39.0,31.301525
35.0,20.76036
50.0,50.779285
68.0,57.41115
42.0,34.51344
19.0,11.579556
55.0,57.828644
26.0,25.7307
71.0,62.695755
51.0,30.52463
44.0,27.58386
21.0,9.991835
21.0,39.358986
56.0,64.13344
57.0,60.379635
34.0,36.662197
46.0,33.21687
26.0,18.39103
67.0,59.25731
58.0,58.853363
51.0,51.230442
64.0,64.23766
