Actual_Age,Predicted_Age
60.0,66.45584
44.0,42.619183
68.0,58.815624
66.0,56.693356
41.0,52.694466
64.0,65.98678
64.0,48.382015
53.0,38.959812
27.0,19.87643
63.0,49.40845
38.0,47.948536
71.0,62.06969
38.0,34.533375
22.0,18.056837
76.0,58.95712
57.0,51.939587
49.0,46.55609
40.0,25.827435
78.0,72.66725
74.0,70.296814
39.0,24.4404
47.0,40.04945
21.0,16.61194
40.0,32.890984
23.0,16.37768
56.0,55.563145
21.0,17.212156
51.0,55.83241
75.0,66.221924
47.0,33.129143
54.0,62.480713
42.0,36.403942
55.0,49.64438
51.0,35.09583
53.0,46.312317
42.0,36.76817
76.0,70.76993
60.0,55.903126
42.0,42.062687
64.0,54.817905
46.0,37.508022
47.0,38.821293
55.0,36.754337
26.0,26.258316
32.0,26.222754
51.0,49.151443
50.0,40.186665
59.0,61.502453
52.0,42.71175
59.0,49.036366
35.0,28.776615
65.0,66.21513
29.0,32.49504
54.0,44.089455
56.0,58.310352
71.0,72.85286
19.0,10.224128
47.0,27.560623
19.0,10.577777
66.0,57.135426
38.0,34.004776
21.0,11.577606
50.0,35.986015
20.0,16.662197
43.0,36.970676
18.0,13.909194
22.0,19.773304
18.0,10.839845
27.0,12.165019
20.0,15.567845
63.0,66.03903
69.0,63.703655
60.0,57.977848
69.0,63.9963
37.0,34.41237
21.0,13.899777
55.0,46.36443
70.0,74.25432
22.0,11.206892
22.0,17.578594
42.0,23.219301
51.0,58.17644
58.0,45.48282
58.0,62.787838
65.0,57.5995
65.0,63.96571
26.0,40.040257
44.0,32.275993
54.0,51.5788
21.0,9.706286
44.0,37.257046
70.0,50.210163
62.0,53.272846
68.0,59.60494
69.0,48.90769
79.0,67.594025
67.0,62.079803
21.0,14.719839
45.0,35.09437
61.0,63.63041
21.0,17.145124
22.0,17.1887
25.0,9.937186
22.0,17.80818
67.0,64.27765
63.0,58.95114
68.0,63.90447
26.0,21.415487
28.0,21.177917
73.0,54.46816
54.0,54.166798
28.0,11.355513
42.0,30.994434
44.0,35.610138
60.0,52.767803
48.0,53.319527
28.0,29.493963
59.0,42.61054
83.0,67.835526
71.0,68.41026
52.0,35.74506
27.0,29.48798
63.0,60.397625
32.0,17.150124
21.0,15.088549
53.0,55.818783
50.0,56.593975
67.0,56.30508
21.0,18.145054
62.0,50.81712
23.0,26.312923
45.0,33.36451
72.0,71.38191
40.0,34.77768
53.0,41.21114
49.0,46.832005
51.0,52.296726
27.0,25.650211
53.0,32.587982
36.0,23.237797
48.0,46.762283
33.0,24.553978
49.0,38.185036
29.0,15.872817
43.0,37.797474
30.0,17.889656
30.0,27.4163
24.0,10.892514
33.0,32.118374
83.0,78.86353
56.0,56.585945
49.0,44.716343
38.0,24.12104
62.0,77.11443
56.0,57.877296
31.0,15.0394745
21.0,12.036765
64.0,62.513645
66.0,58.656082
45.0,33.86286
24.0,9.884492
18.0,10.273818
83.0,67.990326
68.0,65.09447
71.0,70.00595
24.0,15.912885
68.0,66.57662
63.0,55.438736
20.0,12.895203
35.0,28.034342
73.0,69.41905
57.0,41.14602
68.0,69.55969
21.0,15.490813
53.0,51.583805
54.0,54.53941
67.0,68.58853
39.0,32.369164
35.0,21.121838
50.0,49.498455
68.0,56.71919
42.0,35.22952
19.0,11.457326
55.0,57.453636
26.0,25.906666
71.0,61.653538
51.0,31.033092
44.0,27.608532
21.0,10.666614
21.0,38.66849
56.0,65.16936
57.0,61.270046
34.0,36.105442
46.0,33.452988
26.0,19.644554
67.0,60.29572
58.0,59.52147
51.0,51.765293
64.0,64.83047
