Actual_Age,Predicted_Age
69.0,66.2689
68.0,64.98076
47.0,40.826916
55.0,44.006847
64.0,61.300877
23.0,25.700232
66.0,59.408314
78.0,67.61753
68.0,70.09471
85.0,67.71119
80.0,72.237785
70.0,59.596397
36.0,26.44696
79.0,63.121883
63.0,64.3257
28.0,23.663267
39.0,46.23917
60.0,59.457157
18.0,20.360973
75.0,55.142742
65.0,60.32385
44.0,44.148357
43.0,40.71611
42.0,30.384083
72.0,68.286606
40.0,43.415504
64.0,57.90832
56.0,56.230755
49.0,48.14505
45.0,42.21664
66.0,62.679665
83.0,76.53217
78.0,69.60311
84.0,70.22924
29.0,27.794352
51.0,39.767086
24.0,23.559061
80.0,64.02213
28.0,26.853682
76.0,60.206146
21.0,15.759919
70.0,58.171013
69.0,61.072807
69.0,62.05266
70.0,68.68661
32.0,25.344465
54.0,55.02229
27.0,22.250965
60.0,59.886387
79.0,68.407524
30.0,20.71976
73.0,71.28271
51.0,54.0587
45.0,47.429924
55.0,45.9094
63.0,57.60403
57.0,62.448555
37.0,36.3874
28.0,26.60323
50.0,45.642574
66.0,56.20886
80.0,75.28907
88.0,69.2446
37.0,37.019962
27.0,19.933678
80.0,67.3906
60.0,54.100277
49.0,44.11173
56.0,49.593685
32.0,29.573147
78.0,77.19248
67.0,56.107414
64.0,63.190937
33.0,22.503931
72.0,59.168797
35.0,41.959255
73.0,65.30575
36.0,34.686245
52.0,29.67947
33.0,22.749226
54.0,33.94068
68.0,62.294476
56.0,49.367268
72.0,64.48783
36.0,42.201572
78.0,67.861244
52.0,34.2648
51.0,50.2805
41.0,26.09707
29.0,21.224548
39.0,40.40582
61.0,62.45162
61.0,53.491104
24.0,18.388622
25.0,21.926834
43.0,33.98079
60.0,61.753265
76.0,60.357838
36.0,31.902496
81.0,67.38198
43.0,27.439339
85.0,71.725746
34.0,29.615028
76.0,71.33751
48.0,56.54937
58.0,53.86042
30.0,23.593365
50.0,26.342983
58.0,51.988464
40.0,37.09918
87.0,62.522263
29.0,23.28651
83.0,72.36534
53.0,36.954914
78.0,66.31719
48.0,53.02045
84.0,78.08526
47.0,39.303505
61.0,50.274975
47.0,50.96439
40.0,42.25633
80.0,74.91744
62.0,60.513725
37.0,29.861614
69.0,55.203617
41.0,28.875885
23.0,23.28761
37.0,38.590176
28.0,21.604408
43.0,31.901833
45.0,34.725784
