Actual_Age,Predicted_Age
69.0,62.928867
68.0,51.513577
47.0,39.713444
55.0,42.382423
64.0,54.588367
23.0,28.596024
66.0,61.935562
78.0,63.696514
68.0,73.27661
85.0,70.64214
80.0,68.72754
70.0,55.177925
36.0,24.766155
79.0,60.387962
63.0,64.91941
28.0,19.098915
39.0,41.19911
60.0,32.49088
18.0,12.214835
75.0,52.825993
65.0,66.76095
44.0,36.29487
43.0,35.827007
42.0,29.876919
72.0,67.12781
40.0,35.31497
64.0,51.09978
56.0,48.287342
49.0,34.169422
45.0,40.712967
66.0,67.43932
83.0,81.39627
78.0,67.05879
84.0,69.15286
29.0,22.796707
51.0,29.671896
24.0,21.6139
80.0,60.407597
28.0,26.329226
76.0,66.03927
21.0,10.638831
70.0,57.86704
69.0,62.679916
69.0,63.957462
70.0,64.35968
32.0,22.885963
54.0,53.40022
27.0,16.09056
60.0,57.318676
79.0,67.83498
30.0,11.792552
73.0,69.77037
51.0,43.6231
45.0,41.813168
55.0,31.195673
63.0,56.66029
57.0,50.148838
37.0,31.54837
28.0,20.358046
50.0,36.874798
66.0,50.19813
80.0,73.05397
88.0,62.257782
37.0,38.9326
27.0,11.051129
80.0,76.25342
60.0,49.47231
49.0,41.240658
56.0,53.9939
32.0,19.677322
78.0,83.963524
67.0,43.163937
64.0,52.56093
33.0,18.053679
72.0,55.407722
35.0,25.39692
73.0,61.098904
36.0,32.233913
52.0,25.309303
33.0,15.745979
54.0,29.228682
68.0,56.29378
56.0,42.54182
72.0,64.11182
36.0,25.584724
78.0,67.526
52.0,27.57905
51.0,35.851894
41.0,19.577396
29.0,16.716478
39.0,29.779404
61.0,48.120556
61.0,50.34845
24.0,18.7352
25.0,16.14381
43.0,25.381542
60.0,58.484467
76.0,54.246532
36.0,29.579782
81.0,76.8017
43.0,26.773949
85.0,68.72145
34.0,24.93713
76.0,63.89153
48.0,44.100372
58.0,35.713398
30.0,20.60961
50.0,29.457485
58.0,50.99119
40.0,31.551817
87.0,64.72834
29.0,14.053269
83.0,74.66652
53.0,26.453472
78.0,68.52433
48.0,48.94656
84.0,85.10344
47.0,30.093632
61.0,52.98019
47.0,51.067646
40.0,37.20055
80.0,68.86554
62.0,37.272533
37.0,20.633299
69.0,51.0714
41.0,23.133957
23.0,14.445937
37.0,32.704063
28.0,12.668066
43.0,27.811543
45.0,33.064693
