Epoch,Train Loss,Val Loss
1,53.823726654052734,53.923074340820314
2,53.959459940592446,53.71072998046875
3,53.379997889200844,53.431922149658206
4,53.35403696695963,53.19105834960938
5,52.99745877583822,52.97296829223633
6,52.6241512298584,52.7756706237793
7,52.20952320098877,52.59348373413086
8,52.42856248219808,52.411661529541014
9,51.786186854044594,52.17853775024414
10,51.88566239674886,52.013694763183594
11,51.81923039754232,51.81299514770508
12,51.647276878356934,51.62744216918945
13,50.969862620035805,51.39687271118164
14,51.05275344848633,51.190111541748045
15,50.54756768544515,51.008324432373044
16,50.160725593566895,50.83961029052735
17,49.35835361480713,50.605004119873044
18,50.08307075500488,50.411713409423825
19,49.20475165049235,50.2242935180664
20,48.90211009979248,50.052850341796876
21,48.73353894551595,49.81602478027344
22,48.54176425933838,49.62831420898438
23,47.671122233072914,49.378316497802736
24,48.133887926737465,49.18619384765625
25,47.98345756530762,48.99062805175781
26,47.635120709737144,48.794149017333986
27,47.64417425791422,48.59624099731445
28,46.983932177225746,48.31705932617187
29,46.97621885935465,48.083708953857425
30,46.34934647878011,47.8850814819336
31,46.150516192118324,47.67800521850586
32,45.67724291483561,47.401424407958984
33,45.636518478393555,47.19410247802735
34,44.9634895324707,47.01095275878906
35,45.08163038889567,46.856239318847656
36,44.84350426991781,46.57347640991211
37,44.778109868367515,46.277855682373044
38,43.47696304321289,46.12777862548828
39,43.50572522481283,45.916419982910156
40,43.05680179595947,45.56245574951172
41,43.022613843282066,45.375799560546874
42,42.715704917907715,45.29482574462891
43,42.434604008992515,45.08928451538086
44,42.69638125101725,44.76436767578125
45,42.03166675567627,44.51722869873047
46,41.42800203959147,44.28603973388672
47,40.81822141011556,43.939195251464845
48,40.874471028645836,43.87655487060547
49,40.490601539611816,43.53832778930664
50,40.20191224416097,43.2571403503418
51,39.60151227315267,43.069539642333986
52,39.63720385233561,42.911625671386716
53,39.24840005238851,42.74720687866211
54,39.04406229654948,42.3375244140625
55,38.17430718739828,42.1584831237793
56,38.1565728187561,42.02732696533203
57,37.763667265574135,41.53990020751953
58,37.03476778666178,41.22178421020508
59,36.68310801188151,40.961036682128906
60,37.14519437154134,40.78541564941406
