Epoch,Train Loss,Val Loss
1,45.07006412082248,44.969990730285645
2,44.37715827094184,44.69277763366699
3,44.03041966756185,44.392991065979004
4,43.9952523973253,44.09548568725586
5,43.07285012139214,43.75588035583496
6,43.31559922960069,43.475653648376465
7,42.88045416937934,43.150299072265625
8,42.1587880452474,42.8278923034668
9,41.796311696370445,42.514902114868164
10,41.53879080878364,42.190996170043945
11,41.293458726671005,41.85660934448242
12,40.70588853624132,41.50228977203369
13,40.10588116115994,41.20732402801514
14,39.94091584947374,40.865126609802246
15,39.45479414198134,40.541189193725586
16,38.984448750813804,40.20915126800537
17,39.17583762274848,39.89950370788574
18,38.40477625528971,39.57709503173828
19,37.71949895222982,39.19847393035889
20,37.56620110405816,38.8691930770874
21,37.16650093926324,38.5725040435791
22,36.904126485188804,38.19252014160156
23,36.488836924235024,37.84821701049805
24,36.10092883639865,37.49279975891113
25,35.86862987942166,37.16909408569336
26,35.42678197224935,36.87450695037842
27,35.02305369906955,36.47573471069336
28,34.57475111219618,36.17445659637451
29,34.147020975748696,35.81288433074951
30,33.22136624654134,35.52110290527344
31,33.16735310024686,35.105217933654785
32,32.79235945807563,34.77352046966553
33,32.70579486423068,34.42887592315674
34,31.905788633558487,34.05930519104004
35,31.410953521728516,33.69546365737915
36,31.031763076782227,33.39586544036865
37,31.002236048380535,33.07053232192993
38,30.523082945081924,32.715989112854004
39,29.96929168701172,32.345609188079834
40,29.615746392144096,32.028531551361084
41,29.032794528537327,31.766313552856445
42,28.7797974480523,31.266809940338135
43,28.057446161905926,30.962137699127197
44,27.804452260335285,30.567365646362305
45,27.587179607815212,30.200355529785156
46,27.02820799085829,29.921563148498535
47,26.885553148057724,29.47805404663086
48,26.147979100545246,29.07683277130127
49,25.562013626098633,28.739917278289795
50,25.340715196397568,28.459280967712402
51,24.737305535210503,28.020424842834473
52,24.370987998114693,27.77309799194336
53,24.130558437771267,27.348353385925293
54,23.859536594814724,27.000736713409424
55,23.419110827975803,26.649622440338135
56,22.838553958468967,26.180977821350098
57,22.753238042195637,25.81957197189331
58,21.946519639756943,25.442649841308594
59,21.301524692111546,25.014727115631104
60,21.144750277201336,24.639233112335205
61,21.070782131618923,24.39392328262329
62,20.636746618482803,24.11805295944214
63,19.89627414279514,23.53862714767456
64,19.44085015190972,23.227843284606934
65,19.235090467664932,22.806655406951904
66,18.58231978946262,22.492351055145264
67,18.37239212459988,22.132879734039307
68,17.922385109795464,21.887300491333008
69,17.70962036980523,21.485382080078125
70,17.27726724412706,21.28034734725952
71,16.475122875637478,20.665005683898926
72,16.082115173339844,20.3693208694458
73,16.07912646399604,20.117075443267822
74,15.27846007876926,19.773396968841553
75,15.049503750271267,19.45387315750122
76,14.740992016262478,19.017481327056885
77,14.355782508850098,18.807270050048828
78,13.986690945095486,18.45281982421875
79,13.416075176662869,17.962088584899902
80,12.936980141533745,17.766357421875
81,12.990022659301758,17.37979221343994
82,12.212980482313368,17.114728450775146
83,11.968958642747667,17.13247776031494
84,11.374678558773464,16.42915439605713
85,11.123682445949978,16.377304077148438
86,10.824730926089817,15.60660719871521
87,10.603239483303494,15.489507913589478
88,10.464804649353027,15.568000555038452
89,10.041384590996635,14.920702457427979
90,9.586934089660645,14.864110708236694
91,9.542843871646458,14.446163654327393
92,9.309880574544271,14.595800399780273
93,8.6620790693495,13.981611251831055
94,8.350172148810493,13.456037282943726
95,8.245676782396105,13.829155445098877
96,7.794740041097005,13.563269853591919
97,7.094569683074951,12.881271362304688
98,7.419508059819539,12.540782451629639
99,7.210809045367771,12.655500173568726
100,7.469153987036811,12.62488079071045
101,6.954083813561334,11.978644847869873
102,6.217156569163005,11.826813697814941
103,6.364227692286174,11.709666728973389
104,5.832825448777941,11.496251583099365
105,5.475304815504286,11.12360143661499
106,5.674161937501696,10.876636266708374
107,5.402039448420207,10.970983266830444
108,5.649338245391846,10.513473987579346
109,5.476212342580159,9.873876571655273
110,5.1651820871565075,10.06095290184021
111,5.062948677274916,10.011806964874268
112,4.8818700313568115,9.99277639389038
113,4.99231399430169,10.030069828033447
114,4.672380473878649,9.887028455734253
115,4.55069915453593,9.580494403839111
116,4.5193257331848145,9.472978591918945
117,4.388048966725667,9.035179615020752
118,4.912757449679905,9.349812269210815
119,3.9077852037217884,9.768765687942505
120,4.0954826143052845,9.050218105316162
121,4.315757195154826,8.983837127685547
122,3.9884834024641247,9.237887859344482
123,4.446928342183431,9.096176385879517
124,4.170666323767768,9.468341588973999
125,4.724134180280897,9.029665231704712
126,4.999246782726711,9.245051145553589
127,4.355378707249959,9.21559190750122
128,4.212043550279406,8.789427280426025
129,3.892398966683282,8.895261287689209
130,3.9667917357550726,9.081139087677002
131,4.288205146789551,9.34566593170166
132,4.12463198767768,8.972617864608765
133,4.373374541600545,8.707575559616089
134,4.603801329930623,8.941651582717896
135,4.066800196965535,8.671942234039307
136,4.48103306028578,9.070096969604492
137,4.026836660173204,9.063551187515259
138,3.666894144482083,8.6765615940094
139,4.196097506417169,8.860471725463867
140,3.739155266020033,8.748160600662231
141,3.856413231955634,8.89956283569336
142,3.926399310429891,8.783369302749634
143,4.098904026879205,8.529356718063354
144,3.589360131157769,8.62931203842163
145,3.3639959494272866,8.739976167678833
146,3.968026081720988,8.973873853683472
147,3.8640477657318115,8.9351646900177
148,4.157580746544732,8.61302638053894
149,3.995981984668308,8.476943016052246
150,3.9183032512664795,8.741065979003906
151,3.5215165350172253,8.95071005821228
152,4.039778709411621,8.88332986831665
153,3.641757991578844,9.019951820373535
154,3.78776134385003,8.948314905166626
155,3.1625634564293756,8.872420310974121
156,4.553009192148845,8.695594072341919
157,3.550469054116143,8.710041522979736
158,3.8701378769344754,8.626632928848267
159,4.107350667317708,8.160947680473328
160,3.860451830757989,8.707197189331055
161,3.6504068639543323,8.375370502471924
162,3.3749210834503174,8.526724576950073
163,3.735794915093316,8.893693208694458
164,3.4124742613898382,8.651779413223267
165,3.3236123190985785,8.572794318199158
166,3.790898773405287,8.803792953491211
167,4.2167244752248125,8.52411675453186
168,3.6969136397043862,8.728968381881714
169,4.3020498222774926,8.486563920974731
170,3.53418066766527,8.48702597618103
171,3.6254091792636447,8.420368432998657
172,4.148902230792576,8.619731426239014
173,3.9926133155822754,8.418152332305908
174,4.283810668521458,8.530092716217041
175,3.436315404044257,8.447207927703857
176,4.182142946455214,8.381240367889404
177,3.848611010445489,8.280421257019043
178,3.6410727236005993,8.52823257446289
179,3.5756769710116916,8.625414371490479
180,3.6237870587242975,8.47319757938385
181,3.5671729246775308,8.764657020568848
182,3.5278983116149902,8.512075424194336
183,3.869918452368842,8.766603708267212
184,3.1871034039391413,8.397988319396973
185,3.419277244144016,8.43621051311493
186,3.59324484401279,8.623966455459595
187,3.9008461899227567,8.286460757255554
188,4.508929914898342,8.066734075546265
189,3.9674765004052057,8.44349491596222
190,3.152095741695828,8.772204160690308
191,4.025449752807617,8.79276156425476
192,4.041420512729221,8.660663604736328
193,3.9452039665646024,8.480233669281006
194,3.3179331885443792,8.553132772445679
195,4.270516898896959,8.643804788589478
196,3.975871112611559,8.68399691581726
197,3.733734448750814,8.60287880897522
198,3.9416361914740667,8.524089574813843
199,4.955537796020508,8.642247438430786
200,2.945924917856852,8.50494647026062

Max Epochs,200
Test MAE,6.4051353931427
