Epoch,Train Loss,Val Loss
1,45.7756101820204,46.95351028442383
2,45.15707778930664,46.362009048461914
3,44.373725679185654,45.827109813690186
4,43.43866729736328,45.186312198638916
5,43.04598172505697,44.72726345062256
6,42.41986168755425,44.12108087539673
7,41.91841464572482,43.659852504730225
8,41.26274511549208,43.31447887420654
9,40.33847321404351,42.582494258880615
10,39.35547659132216,42.014230251312256
11,38.610162099202476,41.474714279174805
12,37.890631357828774,40.892714500427246
13,37.61599975162082,40.746437549591064
14,36.86309761471219,39.64652967453003
15,35.4412727355957,38.86999034881592
16,35.143783251444496,38.219818115234375
17,34.49911689758301,37.93562889099121
18,33.43099731869168,37.92572355270386
19,33.15426339043511,36.78053021430969
20,31.91343922085232,36.495585203170776
21,31.12792290581597,35.9566650390625
22,30.2392578125,34.62756657600403
23,29.804860009087456,34.20615100860596
24,28.847104496426052,33.356465578079224
25,28.264856338500977,33.14956021308899
26,27.61583211686876,32.23187041282654
27,26.915339363945854,31.433449506759644
28,25.888384501139324,31.018446445465088
29,25.392610020107693,30.2042453289032
30,24.609290017022026,29.609429359436035
31,23.62238417731391,28.83076763153076
32,22.91652817196316,27.952730417251587
33,22.218308236863876,26.992072820663452
34,21.32432640923394,26.56192111968994
35,20.53540653652615,25.74976348876953
36,19.723393387264675,25.019551038742065
37,18.87812826368544,23.846989631652832
38,18.25451930363973,23.1191828250885
39,17.63572046491835,22.86791205406189
40,16.675379700130886,22.30626344680786
41,15.810503164927164,21.27734375
42,15.3701065381368,20.820293188095093
43,13.949173821343315,19.3340802192688
44,13.481518851386177,19.14079999923706
45,12.277806017133924,17.4987815618515
46,12.200165218777126,17.266345143318176
47,10.937360101275974,15.633448243141174
48,10.81271407339308,15.406883001327515
49,9.580010599560207,14.256736278533936
50,9.30856794781155,14.168476104736328
51,8.86324339442783,13.729366540908813
52,8.38759019639757,13.057642102241516
53,7.799015469021267,12.739020228385925
54,7.782486067877875,12.697096228599548
55,7.011779401037428,11.690727710723877
56,6.947240749994914,12.28250002861023
57,6.56765439775255,10.923003673553467
58,6.405135260687934,10.827804446220398
59,6.0451216962602405,10.596694827079773
60,5.93002642525567,10.689781665802002
61,5.522741238276164,10.219955205917358
62,5.4095299243927,9.892290949821472
63,5.387694544262356,9.773478031158447
64,5.756529384189182,9.54708081483841
65,5.744080119662815,9.844383478164673
66,4.858866413434346,8.947042226791382
67,4.9459734360377,9.52101719379425
68,5.054866631825765,9.77430284023285
69,4.721268190277947,9.34606659412384
70,5.035310837957594,9.444822013378143
71,4.801720711919996,9.168241739273071
72,4.598435944981045,8.674976527690887
73,4.492407931221856,8.816625237464905
74,4.448742522133721,9.05594027042389
75,4.550404879781935,8.681679666042328
76,5.173080179426405,8.395474910736084
77,4.411124057239956,9.210292160511017
78,4.097311125861274,9.26130098104477
79,4.642882863680522,9.38843822479248
80,4.197759773996141,8.261089086532593
81,4.171162406603496,9.114425837993622
82,4.120342784457737,8.901430249214172
83,4.202593406041463,8.87162071466446
84,4.075002286169264,8.552516520023346
85,4.663428200615777,8.407185077667236
86,4.744572401046753,8.475351452827454
87,4.1280977328618365,8.097374379634857
88,4.246080411805047,8.629443347454071
89,3.9823436074786716,8.670880258083344
90,4.239103476206462,8.78083324432373
91,4.5463013251622515,8.743509948253632
92,4.004693865776062,8.457545399665833
93,4.377138442463345,8.01998519897461
94,4.452417174975078,8.26968628168106
95,3.8564560545815363,8.372367262840271
96,4.134936571121216,8.780865728855133
97,4.0852589342329235,8.26784861087799
98,4.355425424045986,8.182603895664215
99,4.267010410626729,9.157456815242767
100,4.188182685110304,8.81629467010498
101,4.434848374790615,8.428597629070282
102,3.749389542473687,9.009421646595001
103,4.388559010293749,9.043618977069855
104,3.946283711327447,9.019497990608215
105,3.7502780887815685,8.400424420833588
106,3.970443156030443,8.242437183856964
107,4.051735017034742,8.497865736484528
108,4.443915380371942,8.900857508182526
109,4.403700258996752,8.64346832036972
110,4.225499007436964,9.230661928653717
111,3.362949159410265,9.039438784122467
112,4.2424098120795355,8.922463953495026
113,4.007395956251356,8.407230496406555
