Epoch,Silo,Train_MAE,Val_MAE
1,CamCAN,8.745540457301669,11.296466840108236
1,SALD,7.82737254743223,8.492287357648214
2,CamCAN,8.834247793091668,11.34936078389486
2,SALD,7.854647092466001,8.451487565040589
3,CamCAN,8.71024661064148,11.240200500488282
3,SALD,7.680770584389018,8.435156234105428
4,CamCAN,8.648905446794297,11.329505208333334
4,SALD,7.923149359667744,8.408570289611816
5,CamCAN,8.760571450657316,11.0108878326416
5,SALD,7.8086375907615375,8.436217617988586
6,CamCAN,8.646195647451613,11.352916170756021
6,SALD,7.885540439464426,8.464360562960307
7,CamCAN,8.559078921212091,11.194148457845053
7,SALD,7.665693205374259,8.279616848627727
8,CamCAN,8.453594120343526,11.128207778930662
8,SALD,7.804340789936206,8.341604153315226
9,CamCAN,8.488805496692658,10.915604057312011
9,SALD,7.607224429095232,8.339146812756857
10,CamCAN,8.529378660519917,11.226158561706542
10,SALD,7.762134993517838,8.359836626052857
11,CamCAN,8.451104235649108,11.011075808207194
11,SALD,7.614718355955902,8.286535135904948
12,CamCAN,8.46604750421312,11.1166423924764
12,SALD,7.586257189291495,8.287776859601339
13,CamCAN,8.364905669954089,11.120805320739747
13,SALD,7.647056883352773,8.285295136769612
14,CamCAN,8.33489076031579,11.078842048645019
14,SALD,7.5830414418820995,8.275099388758342
15,CamCAN,8.326532800992329,10.819899698893229
15,SALD,7.578446840356899,8.204713821411133
16,CamCAN,8.172925954394872,10.932502835591634
16,SALD,7.5095943698176635,8.187354119618734
17,CamCAN,8.18960591952006,10.790637359619142
17,SALD,7.436937060179534,8.150947435696919
18,CamCAN,8.048723091019525,10.823410428365072
18,SALD,7.481454849243163,8.257793307304382
19,CamCAN,7.980033613575828,10.724651374816894
19,SALD,7.401182859915275,8.161274615923563
20,CamCAN,8.08006573783027,10.83646041870117
20,SALD,7.49990556858204,8.132050180435181
21,CamCAN,8.121720674302843,10.814486274719238
21,SALD,7.430740674336752,8.098412156105042
22,CamCAN,8.07205913596683,10.914512646992998
22,SALD,7.3289496810347945,8.11569729646047
23,CamCAN,8.187783371077645,10.890904922485351
23,SALD,7.224520955262361,8.106860415140789
24,CamCAN,8.039348361227246,10.549752744038901
24,SALD,7.3374374389648445,8.137213095029194
25,CamCAN,7.902965964211359,10.883784027099608
25,SALD,7.398726774145057,8.026328635215759
26,CamCAN,7.965758768717448,10.796079584757486
26,SALD,7.457331346582484,8.048544152577717
27,CamCAN,7.875570053524441,10.600913607279459
27,SALD,7.352985403272841,8.01754690806071
28,CamCAN,7.803806233406067,10.763463325500489
28,SALD,7.144075775146485,7.993291823069255
29,CamCAN,7.938975493113199,10.915502764383954
29,SALD,7.291386138068305,8.021359086036682
30,CamCAN,7.956957250171238,10.801486002604168
30,SALD,7.288523055888987,8.054931918780008
31,CamCAN,7.810210193528068,10.654154116312663
31,SALD,7.264434344680222,7.965852355957031
32,CamCAN,7.9451945145924885,10.714612998962403
32,SALD,7.412519518534343,8.013992047309875
33,CamCAN,7.714219819174873,10.516546173095703
33,SALD,7.2637327724032925,7.928105425834656
34,CamCAN,7.731183338165283,10.489214439392091
34,SALD,7.236789940021656,7.919643672307332
35,CamCAN,7.66921114259296,10.641655286153158
35,SALD,7.156326161490548,7.855333813031515
36,CamCAN,7.713252414597406,10.284546839396159
36,SALD,7.144296450085109,7.911544052759806
37,CamCAN,7.685565156406827,10.592998835245767
37,SALD,7.154769173374884,7.819020414352417
38,CamCAN,7.830614407857259,10.527882410685221
38,SALD,7.2003308472809975,7.946162621180217
39,CamCAN,7.571809686554803,10.478361600240072
39,SALD,7.0844485636110655,7.862699707349141
40,CamCAN,7.577986367543537,10.471052576700847
40,SALD,7.107388083140057,7.847431015968323
41,CamCAN,7.646085280842252,10.39990306854248
41,SALD,7.189631635171397,7.858472553888957
42,CamCAN,7.487933672799005,10.391404889424642
42,SALD,7.12549989135177,7.866647521654765
43,CamCAN,7.630940940645007,10.62954906463623
43,SALD,7.097048455697518,7.885299038887024
44,CamCAN,7.723832074801128,10.811039479573568
44,SALD,7.027283502508093,7.866251293818156
45,CamCAN,7.539076063368055,10.371782417297364
45,SALD,7.1150717170150175,7.813958056767782
46,CamCAN,7.562680008676316,10.159155540466308
46,SALD,7.076442457128453,7.724011516571045
