Epoch,Silo,Train_MAE,Val_MAE
1,CamCAN,8.7053427722719,11.243930079142253
1,SALD,7.805576041892723,8.492098450660706
2,CamCAN,8.789816223250495,11.297029762268066
2,SALD,7.828567413047508,8.451288231213887
3,CamCAN,8.65060506131914,11.172071418762206
3,SALD,7.6428594624554655,8.418877625465393
4,CamCAN,8.57241697046492,11.252391751607261
4,SALD,7.873316450472232,8.383148678143819
5,CamCAN,8.670831922690073,10.927558530171712
5,SALD,7.742244572109646,8.403347929318747
6,CamCAN,8.524400642183092,11.242522913614907
6,SALD,7.800286293029786,8.422231888771057
7,CamCAN,8.405519212616815,11.065048433939614
7,SALD,7.5697253227233885,8.218603340784709
8,CamCAN,8.276603251033361,10.973708114624024
8,SALD,7.680615022447373,8.261001928647358
9,CamCAN,8.288463536898295,10.733594818115233
9,SALD,7.463546678755018,8.262475371360779
10,CamCAN,8.29907370938195,11.01722235361735
10,SALD,7.5983526406464765,8.245040623346965
11,CamCAN,8.18023700184292,10.794565505981446
11,SALD,7.428123714305737,8.171641953786214
12,CamCAN,8.184730074140761,10.892774225870767
12,SALD,7.394666420971904,8.174250555038451
13,CamCAN,8.058960874875387,10.866177037556962
13,SALD,7.43688820026539,8.1423668384552
14,CamCAN,7.997015592786999,10.802078132629394
14,SALD,7.359278089028818,8.149727574984233
15,CamCAN,7.975589977370368,10.518486150105794
15,SALD,7.330447740908023,8.022932465871175
16,CamCAN,7.785444264941747,10.647982902526854
16,SALD,7.261101620285599,8.01905022462209
17,CamCAN,7.808285559548271,10.480322825113934
17,SALD,7.188335627096672,7.957007479667664
18,CamCAN,7.6379397365782,10.47519293467204
18,SALD,7.217586845821804,8.086464897791545
19,CamCAN,7.554032842318217,10.395595817565917
19,SALD,7.1301769751089585,7.949384967486064
20,CamCAN,7.649180891778736,10.497884101867674
20,SALD,7.2137681713810675,7.895504411061605
21,CamCAN,7.661888925234478,10.42097298940023
21,SALD,7.13869356226038,7.870345179239909
22,CamCAN,7.614114537503985,10.54339101155599
22,SALD,7.034911544234664,7.890608127911886
23,CamCAN,7.713292808002897,10.483216400146485
23,SALD,6.924562274085151,7.875296513239543
24,CamCAN,7.549092343118455,10.125995852152506
