Epoch,Silo,Train_MAE,Val_MAE
1,CamCAN,8.745540467898051,11.296465644836424
1,SALD,7.827373048994277,8.49228671391805
2,CamCAN,8.834247631496854,11.349360580444337
2,SALD,7.854647184301305,8.451487501462301
3,CamCAN,8.710246634483338,11.240200475056964
3,SALD,7.680770690352829,8.435156281789144
4,CamCAN,8.648905422952442,11.329505106608073
4,SALD,7.923149278428819,8.408570329348246
5,CamCAN,8.760571360588074,11.010887743631997
5,SALD,7.808637375301785,8.436217784881592
6,CamCAN,8.646195565329657,11.352915776570637
6,SALD,7.885540453592936,8.464360475540161
7,CamCAN,8.559078998035854,11.194148483276368
7,SALD,7.665693247759784,8.27961688041687
8,CamCAN,8.453594122992623,11.128207804361978
8,SALD,7.8043407793398245,8.341603819529215
9,CamCAN,8.488805649015639,10.915604082743327
9,SALD,7.607224422030979,8.339146860440572
10,CamCAN,8.529378618134393,11.226159528096519
10,SALD,7.762134891086153,8.359836753209432
11,CamCAN,8.451104203859964,11.01107552846273
11,SALD,7.614718377148665,8.286535024642944
12,CamCAN,8.466047406196594,11.116642265319825
12,SALD,7.586257228144892,8.287776939074199
13,CamCAN,8.36490577061971,11.120805282592775
13,SALD,7.64705707055551,8.285295406977335
14,CamCAN,8.334926613171895,11.078760922749836
14,SALD,7.583041533717403,8.275099690755209
15,CamCAN,8.326478992568124,10.820018221537273
15,SALD,7.578439288669163,8.20473124186198
16,CamCAN,8.172805892096626,10.93248114267985
16,SALD,7.509601925037526,8.187367486953736
17,CamCAN,8.189703419473435,10.790706926981608
17,SALD,7.436968605606642,8.150961836179098
18,CamCAN,8.04868953757816,10.823411293029785
18,SALD,7.481427143238209,8.25785604317983
19,CamCAN,7.980328864521451,10.724971288045246
19,SALD,7.401243301674172,8.16141730149587
20,CamCAN,8.080032785733541,10.836342366536458
20,SALD,7.4999481766312215,8.13231873512268
21,CamCAN,8.121656799316407,10.814551951090497
21,SALD,7.430759701905427,8.09846142133077
22,CamCAN,8.072111797332763,10.914842084248862
22,SALD,7.3288237924929005,8.116360267003378
23,CamCAN,8.187853138976626,10.89084878285726
23,SALD,7.2246128682737,8.107048169771831
24,CamCAN,8.039322566986083,10.54959290822347
24,SALD,7.337049109847458,8.134692430496216
25,CamCAN,7.902944970130921,10.883806419372558
25,SALD,7.398689280615914,8.02637440363566
26,CamCAN,7.9657042953703145,10.795944964090983
26,SALD,7.457329333270037,8.048753960927327
27,CamCAN,7.8753345171610505,10.600796038309733
27,SALD,7.3530111418830035,8.0173139890035
28,CamCAN,7.803682035870023,10.763131586710612
28,SALD,7.1441130284909855,7.993287642796834
29,CamCAN,7.938864061567519,10.915405197143555
29,SALD,7.291344561400238,8.021489779154459
30,CamCAN,7.956044522921244,10.798730862935383
30,SALD,7.28863534927368,8.05566790898641
31,CamCAN,7.810302917162579,10.653937594095867
31,SALD,7.264522386480261,7.9657983938852945
32,CamCAN,7.945153591367933,10.715929247538249
32,SALD,7.412486471953215,8.013947129249573
33,CamCAN,7.7140745401382445,10.516436665852865
33,SALD,7.2630889362759055,7.932032553354899
34,CamCAN,7.730525594287449,10.488188743591309
34,SALD,7.237085603784631,7.919454105695089
35,CamCAN,7.668613184822931,10.641319885253909
35,SALD,7.156328362005728,7.8546531200408936
36,CamCAN,7.712487143940395,10.281874694824218
36,SALD,7.14461825158861,7.911034520467123
37,CamCAN,7.684668623076545,10.591866823832193
37,SALD,7.15492162351255,7.818855134646098
38,CamCAN,7.8301871352725545,10.527526105244956
38,SALD,7.200420404363562,7.945492696762085
39,CamCAN,7.571334052085875,10.47776237487793
39,SALD,7.084626925433123,7.862124387423197
40,CamCAN,7.578958959049649,10.472497304280598
40,SALD,7.107775613996718,7.846330785751343
41,CamCAN,7.644925566514334,10.39841074625651
41,SALD,7.189974555262813,7.8574866771698
42,CamCAN,7.486250050862631,10.389462089538574
42,SALD,7.126338711491338,7.865694777170817
43,CamCAN,7.629327321052552,10.627272427876791
43,SALD,7.097076899917037,7.88440302213033
44,CamCAN,7.722345720397101,10.809717623392741
44,SALD,7.026096577114529,7.866367888450623
45,CamCAN,7.5372145096460965,10.373362274169923
45,SALD,7.115956076869257,7.812104733784993
46,CamCAN,7.56155127286911,10.156606356302895
46,SALD,7.077012086797644,7.722768457730611
47,CamCAN,7.518919873237609,10.486843172709149
47,SALD,6.9709142702597156,7.7841761191686
48,CamCAN,7.471384893523322,10.396232020060221
48,SALD,6.989886220296223,7.78974818388621
49,CamCAN,7.633022628890144,10.433964564005533
49,SALD,7.241071489122179,7.745594000816345
50,CamCAN,7.433311016029783,10.474342981974283
50,SALD,7.095633139433684,7.711768913269043
51,CamCAN,7.335370667775472,10.333644002278646
51,SALD,7.028669219546848,7.708679930369059
52,CamCAN,7.379958883921306,10.470714594523113
52,SALD,6.959799872504342,7.704062231381735
53,CamCAN,7.395039949152205,10.257355766296389
53,SALD,7.00959074055707,7.702305046717326
54,CamCAN,7.220103944672478,10.038848304748537
54,SALD,7.05412261221144,7.7508615811665855
55,CamCAN,7.22178779972924,10.19733912150065
55,SALD,7.074579044624611,7.677168075243632
56,CamCAN,7.324386325147417,10.229747848510742
56,SALD,6.927325068579779,7.64233721892039
57,CamCAN,7.181757345464493,10.215975666046143
57,SALD,6.9760934617784285,7.655682102839152
58,CamCAN,7.30969570742713,10.047248700459798
58,SALD,7.03746360849451,7.684295924504598
59,CamCAN,7.2250300844510384,10.37768054962158
59,SALD,6.9394786976001885,7.663367176055909
60,CamCAN,7.256956736246745,10.046038653055826
60,SALD,6.843872045587611,7.639769196510315
61,CamCAN,7.255280964904361,10.119894930521646
61,SALD,6.989832380082871,7.662999145189921
62,CamCAN,7.174232065677643,10.213348744710286
62,SALD,6.825742868140892,7.658202282587687
63,CamCAN,7.2856303638882105,10.323589859008788
63,SALD,6.889664325007685,7.6711310307184855
64,CamCAN,7.249649523364173,10.234583969116212
64,SALD,6.88156820933024,7.64452633857727
65,CamCAN,7.250347236792246,10.244160486857096
65,SALD,7.003727181752522,7.635877092679341
66,CamCAN,7.181288827790155,10.19081714630127
66,SALD,6.925426348933468,7.598762798309326
67,CamCAN,7.285136466556125,10.257062327067056
67,SALD,6.925709876307735,7.606767956415812
68,CamCAN,7.08344365225898,10.061228701273599
68,SALD,6.884199951313161,7.584950002034505
69,CamCAN,7.100216645664639,10.206538155873618
69,SALD,6.886352487846657,7.610885103543599
70,CamCAN,7.099456814924877,10.290852177937827
70,SALD,6.749489385110361,7.576447598139445
71,CamCAN,7.058281728956436,10.39275412241618
71,SALD,6.962196689181857,7.549788308143616
72,CamCAN,7.20897454155816,10.042436141967775
72,SALD,6.901058882254142,7.568707823753357
73,CamCAN,7.170396746529474,10.280426286061605
73,SALD,6.855116049448649,7.563264012336731
74,CamCAN,7.0285595496495565,10.265791028340656
74,SALD,6.876645547372324,7.562860520680745
75,CamCAN,7.144030780262417,10.16831839243571
75,SALD,6.7410269454673495,7.52410794099172
76,CamCAN,6.922191399998136,9.884041595458985
76,SALD,6.733647406542743,7.551926906903585
77,CamCAN,6.939672862158883,10.035622838338215
77,SALD,6.808973425405997,7.545186448097229
78,CamCAN,7.056341509024302,9.646557820638021
78,SALD,6.784883894743743,7.552931213378907
79,CamCAN,7.040716422928705,9.935296859741213
79,SALD,6.682864280983255,7.502911369005839
80,CamCAN,6.978392757309808,10.05767157236735
80,SALD,6.773205246748748,7.528375299771627
81,CamCAN,6.873004064295026,9.956305128733318
81,SALD,6.748802638936926,7.482902256647746
82,CamCAN,6.996408875783286,10.141838874816894
82,SALD,6.770001429098625,7.4581955115000405
83,CamCAN,7.076394528812832,10.205591456095378
83,SALD,6.7530009057786735,7.494595328966777
84,CamCAN,6.8177007383770425,9.893515319824218
84,SALD,6.784519804848563,7.547794850667318
85,CamCAN,7.10168919298384,10.123967666625976
85,SALD,6.832223867487025,7.469111188252767
86,CamCAN,6.922557992405362,9.903899459838867
86,SALD,6.75174342614633,7.458518433570862
87,CamCAN,6.867626047134399,9.714359900156657
87,SALD,6.668907176123724,7.486095197995504
88,CamCAN,6.85376428630617,9.787188784281414
88,SALD,6.740733994377984,7.490106264750163
89,CamCAN,6.778457058800592,9.933520901997886
89,SALD,6.739378489388359,7.549404899279277
90,CamCAN,6.8049526280827,9.987524827321371
90,SALD,6.818857058772334,7.43675107161204
91,CamCAN,6.819508478376601,9.841268590291342
91,SALD,6.803282794245967,7.423786465326945
92,CamCAN,6.798868401845296,9.798245563507077
92,SALD,6.682125469490333,7.467598176002502
93,CamCAN,6.649950840738085,9.869644654591879
93,SALD,6.714906132662737,7.460267488161723
94,CamCAN,6.923067384295993,9.58045670191447
94,SALD,6.794941766173752,7.416289440790812
95,CamCAN,6.813401436805725,9.997531827290853
95,SALD,6.72678542137146,7.42848494052887
96,CamCAN,6.8232391940222845,9.969766445159912
96,SALD,6.731141208719324,7.399237751960754
97,CamCAN,6.668713584211138,9.722397460937502
97,SALD,6.637465567058988,7.39488468170166
98,CamCAN,6.747120690345764,9.950724512736006
98,SALD,6.6697997711322925,7.394553303718567
99,CamCAN,6.681855463981629,9.813554859161378
99,SALD,6.707894051516496,7.3711437304814655
100,CamCAN,6.791671653588613,9.742863858540854
100,SALD,6.629940654613353,7.4676226059595745
101,CamCAN,6.754163750012714,9.968787479400635
101,SALD,6.751115548169171,7.408455085754395
102,CamCAN,6.90836058722602,9.840904286702473
102,SALD,6.673340589028817,7.367434724171956
103,CamCAN,6.729905295372009,9.917308025360105
103,SALD,6.844830901534468,7.356164765357971
104,CamCAN,6.719847382439507,9.952543983459472
104,SALD,6.761596019179733,7.3488451878229775
105,CamCAN,6.6252170814408196,9.858250528971356
105,SALD,6.69217582985207,7.402788337071737
106,CamCAN,6.737171685695649,9.971249923706056
106,SALD,6.560497674235591,7.363006432851155
107,CamCAN,6.696900651190016,9.575300776163736
107,SALD,6.661556989175301,7.350412289301555
108,CamCAN,6.710378128952451,9.869133262634278
108,SALD,6.704927423265246,7.369264737764994
109,CamCAN,6.598262590832181,9.54349587758382
109,SALD,6.585560862223308,7.39367307027181
110,CamCAN,6.61409228907691,9.796315587361654
110,SALD,6.521119689941407,7.329122432072958
111,CamCAN,6.653059901131525,9.831915817260743
111,SALD,6.641620325159144,7.405343810717265
112,CamCAN,6.771252228154077,9.903841444651286
112,SALD,6.7220894848858865,7.327724409103394
113,CamCAN,6.612158057424756,9.647035516103108
113,SALD,6.634175166377314,7.316953825950622
114,CamCAN,6.444712958070967,9.634617716471354
114,SALD,6.594890919438116,7.264380915959676
115,CamCAN,6.68151436249415,9.681674887339273
115,SALD,6.665586489218254,7.347747508684794
116,CamCAN,6.557048569785224,9.765110193888347
116,SALD,6.478687678443062,7.299051229159037
117,CamCAN,6.5711131678687185,9.842668755849205
117,SALD,6.609432926884404,7.310763152440389
118,CamCAN,6.686848833825853,9.963815479278566
118,SALD,6.583050941537929,7.351947387059529
119,CamCAN,6.47321808603075,9.73375183105469
119,SALD,6.549074920018514,7.357507316271464
120,CamCAN,6.509362577067481,9.875991090138752
120,SALD,6.540832157488223,7.279998215039571
121,CamCAN,6.555199726422628,9.54976807276408
121,SALD,6.533498025823523,7.266630458831787
122,CamCAN,6.53196927441491,9.68713892618815
122,SALD,6.631314046294602,7.277475563685099
123,CamCAN,6.432885620329116,9.724475797017417
123,SALD,6.5155778761263266,7.290127841631572
124,CamCAN,6.420900319682228,9.536427707672118
124,SALD,6.480883850874724,7.257372522354126
125,CamCAN,6.5390780965487165,9.7580668258667
125,SALD,6.629642765610307,7.311705017089844
126,CamCAN,6.477358912097083,9.599883988698322
126,SALD,6.658751459474916,7.2747092008590695
127,CamCAN,6.617244727081722,9.854630559285482
127,SALD,6.467112657758924,7.2523493528366085
128,CamCAN,6.324315138657888,9.841093476613365
128,SALD,6.562231100930109,7.276097202301026
129,CamCAN,6.505567713578542,9.7497905476888
129,SALD,6.5666977670457625,7.261581667264303
130,CamCAN,6.43993849489424,9.684384479522704
130,SALD,6.520376971915917,7.215279221534729
131,CamCAN,6.509091617001428,9.521637802124024
131,SALD,6.597866330323396,7.274828259150187
132,CamCAN,6.514958029323155,9.624947509765626
132,SALD,6.597215489987974,7.255312895774841
133,CamCAN,6.378005464871724,9.602975463867187
133,SALD,6.687595400986848,7.251386618614196
134,CamCAN,6.4634875787629005,9.651132793426513
134,SALD,6.655919965108236,7.227992423375448
135,CamCAN,6.276674656073252,9.584885425567627
135,SALD,6.763469514140377,7.229640022913615
136,CamCAN,6.353429460525513,9.715664920806885
136,SALD,6.637629166355838,7.285860991477966
137,CamCAN,6.270477419429356,9.617385266621907
137,SALD,6.609069402129562,7.233139276504517
138,CamCAN,6.309798902935453,9.79572151819865
138,SALD,6.4683270860601345,7.222613485654195
139,CamCAN,6.5123786979251435,9.621154232025146
139,SALD,6.499288652561329,7.248587640126546
140,CamCAN,6.364100890689426,9.592117233276367
140,SALD,6.61174632884838,7.18004584312439
141,CamCAN,6.267696070671082,9.529455668131508
141,SALD,6.483353731367325,7.1976713339487715
142,CamCAN,6.370896425512101,9.599458491007486
142,SALD,6.565948207290083,7.266348719596863
143,CamCAN,6.4571768561999,9.63808012008667
143,SALD,6.456622748904757,7.222834666570027
144,CamCAN,6.363273172908359,9.793558483123778
144,SALD,6.603618521160549,7.202152172724406
145,CamCAN,6.407155225012037,9.638277854919435
145,SALD,6.615241993798149,7.186255582173666
146,CamCAN,6.215253717369503,9.661737829844157
146,SALD,6.527753974773265,7.213100751241048
147,CamCAN,6.254624124368032,9.401742013295491
147,SALD,6.607291324050338,7.168567061424255
148,CamCAN,6.207876286241743,9.826304054260254
148,SALD,6.562766034514817,7.188484613100687
149,CamCAN,6.372960895962185,9.486549803415935
149,SALD,6.47646713256836,7.182393185297648
150,CamCAN,6.095225456025863,9.343216063181558
150,SALD,6.584881339249787,7.2194819211959835
151,CamCAN,6.335186041726005,9.360379009246824
151,SALD,6.503740210003323,7.182960939407349
152,CamCAN,6.344632907708487,9.63371623357137
152,SALD,6.615460189183553,7.162695264816284
153,CamCAN,6.4780309478441875,9.769217306772868
153,SALD,6.436734593356096,7.198910673459371
154,CamCAN,6.363973793718552,9.636151911417642
154,SALD,6.5293864956608525,7.184584617614746
155,CamCAN,6.592214124732547,9.687434488932293
155,SALD,6.562520832485623,7.186438949902852
156,CamCAN,6.3967824180920925,9.618431657155355
156,SALD,6.525753476884631,7.168031978607178
157,CamCAN,6.320490614573159,9.736991806030273
157,SALD,6.588946183522542,7.165900460879008
158,CamCAN,6.2913870957162645,9.697011235555014
158,SALD,6.464044530303389,7.182192627588908
159,CamCAN,6.354748749732972,9.733425076802572
159,SALD,6.6486241640868,7.157344007492066
160,CamCAN,6.179707966910468,9.578173319498696
160,SALD,6.491472099445485,7.212954250971476
161,CamCAN,6.254896144072214,9.619891764322915
161,SALD,6.477631318127668,7.141594648361206
162,CamCAN,6.035544016626146,9.470385551452635
162,SALD,6.506069815600359,7.188906494776408
163,CamCAN,6.236947857009041,9.640075499216714
163,SALD,6.598332005959972,7.1729013601938885
164,CamCAN,6.355871301227145,9.380082219441732
164,SALD,6.2518394947052,7.1663602987925215
165,CamCAN,6.395458254549238,9.744817148844403
165,SALD,6.537189586074264,7.145205744107565
166,CamCAN,6.100488046805063,9.554460926055908
166,SALD,6.503508521892405,7.116701436042786
167,CamCAN,6.2164410339461424,9.49768795013428
167,SALD,6.386423835047969,7.115222787857055
168,CamCAN,6.146380845705667,9.713422298431396
168,SALD,6.471124483037879,7.118772204717001
169,CamCAN,6.183094714747535,9.73350969950358
169,SALD,6.392977622703269,7.144176379839579
170,CamCAN,6.133957820468479,9.587572733561196
170,SALD,6.367144775390624,7.14905599753062
171,CamCAN,5.994872196515401,9.663117218017577
171,SALD,6.370390351613363,7.184709239006042
172,CamCAN,6.135156067212422,9.589308980305988
172,SALD,6.401961964148062,7.1428085009257
173,CamCAN,6.273948848247527,9.484721984863283
173,SALD,6.318021724842213,7.08397798538208
174,CamCAN,6.133107226424747,9.500701605478923
174,SALD,6.426714974862558,7.110106881459554
175,CamCAN,6.065421966711679,9.606360212961834
175,SALD,6.481785837809245,7.115644915898641
176,CamCAN,6.060144645637935,9.40101437886556
176,SALD,6.4403539251398145,7.062972974777222
177,CamCAN,6.074125280645158,9.352460060119627
177,SALD,6.468594332094545,7.1126024643580115
178,CamCAN,5.993121723333994,9.581940987904867
178,SALD,6.453826196105391,7.052035244305928
179,CamCAN,6.1277877913581,9.527718124389649
179,SALD,6.4729384969781965,7.0911783615748085
180,CamCAN,6.139288466506534,9.57339246114095
180,SALD,6.274176705325092,7.107143171628317
181,CamCAN,6.052108905050489,9.533002580006917
181,SALD,6.469659718760737,7.0999784151713055
182,CamCAN,5.977426715691885,9.63526865641276
182,SALD,6.293106080867626,7.100748960177103
183,CamCAN,5.973382898171744,9.403848444620767
183,SALD,6.459290285463687,7.122844775517781
184,CamCAN,6.236578632725609,9.410339724222819
184,SALD,6.3233394552160185,7.072217599550883
185,CamCAN,5.984731154971652,9.53678187052409
185,SALD,6.500751490063138,7.080260372161865
186,CamCAN,6.1397298084365,9.369798526763914
186,SALD,6.4328668488396525,7.097921244303385
187,CamCAN,5.971011163128747,9.415119959513344
187,SALD,6.590762625800238,7.056157191594441
188,CamCAN,6.132134580612183,9.542459004720051
188,SALD,6.4265260678750495,7.062400913238525
189,CamCAN,6.133436965942382,9.610119895935059
189,SALD,6.403037103017172,7.063723429044088
190,CamCAN,6.062609762615628,9.641237188975017
190,SALD,6.287810825418544,7.071036966641744
191,CamCAN,6.085174777772692,9.483518136342365
191,SALD,6.3585951875757285,7.106621940930684
192,CamCAN,6.051829291714562,9.545954093933107
192,SALD,6.3279661213910146,7.137078992525736
193,CamCAN,6.010750124189588,9.401155986785888
193,SALD,6.396727766814055,7.081852396329244
194,CamCAN,6.084454049004449,9.164703667958577
194,SALD,6.389097526338366,7.0498759031295775
195,CamCAN,5.984573466247982,9.445482444763183
195,SALD,6.41735670654862,7.0460859934488935
196,CamCAN,5.9975866357485454,9.511727663675945
196,SALD,6.503275309668648,7.024729657173157
197,CamCAN,5.834198558330536,9.510667394002278
197,SALD,6.290821093100089,7.041911355654398
198,CamCAN,5.980495337645212,9.525973981221517
198,SALD,6.282091082466974,7.065248354276021
199,CamCAN,5.8888274934556755,9.296939659118653
199,SALD,6.35203262788278,7.0538284858067835
200,CamCAN,6.054906686147053,9.575314769744873
200,SALD,6.281280927304868,7.031541999181112
