Epoch,Silo,Train_MAE,Val_MAE
1,CamCAN,9.011404546101888,8.84710320154826
1,SALD,7.181285730997721,6.632700395584107
2,CamCAN,9.09397464858161,8.747014306386312
2,SALD,7.186371623145209,6.649293796221415
3,CamCAN,9.0682635029157,8.864205176035563
3,SALD,7.253250319869431,6.593260629971822
4,CamCAN,9.045366835594177,8.63702843983968
4,SALD,7.095402533919722,6.582907390594483
5,CamCAN,8.989597765604655,8.812076505025228
5,SALD,7.15716082961471,6.614499600728353
6,CamCAN,8.87119520107905,8.543105964660644
6,SALD,7.259765872248897,6.497502756118775
7,CamCAN,8.995233922534517,8.638783448537191
7,SALD,7.11095815234714,6.494343741734823
8,CamCAN,8.85947306421068,8.30032148361206
8,SALD,7.1884878229211875,6.494455552101135
9,CamCAN,8.769577482011583,8.304210084279378
9,SALD,7.0036167674594445,6.4221266746521
10,CamCAN,8.637904749976263,8.492955214182537
10,SALD,6.965993014088383,6.439159822463989
11,CamCAN,8.713867990175883,8.302410837809244
11,SALD,6.883430572792336,6.378482667605082
12,CamCAN,8.487353173891702,8.203145650227865
12,SALD,6.865424096142803,6.36190177599589
13,CamCAN,8.60000913672977,8.356572322845459
13,SALD,6.855923108701353,6.330520391464233
14,CamCAN,8.526244068145752,8.325252316792804
14,SALD,6.99897779888577,6.3023654619852705
15,CamCAN,8.470617943339878,8.105847606658935
15,SALD,6.790098185009427,6.306434297561646
16,CamCAN,8.15144984457228,8.101077454884846
16,SALD,7.037639957004123,6.246334012349447
17,CamCAN,8.206841452916464,8.008025875091553
17,SALD,6.811638962780989,6.235893607139587
18,CamCAN,8.177650796042547,7.753703263600667
18,SALD,6.683490318722195,6.197893579800923
19,CamCAN,8.255753421783446,7.912816480000814
19,SALD,6.808082723617555,6.265578381220499
20,CamCAN,8.131115052435133,7.98886059443156
20,SALD,6.750293177145498,6.202770749727885
21,CamCAN,8.085394811630248,7.9512650998433445
21,SALD,6.783865727318658,6.237819838523865
22,CamCAN,8.10230614874098,7.972254892985027
22,SALD,6.690606163166189,6.235895427068074
23,CamCAN,7.757236323091719,7.765986811319989
23,SALD,6.738526976550067,6.191245849927267
24,CamCAN,8.048542470402188,7.538695195515951
24,SALD,6.651400357705577,6.2594475189844765
25,CamCAN,7.927433254983691,7.923527495066325
25,SALD,6.66127303617972,6.154425064722697
26,CamCAN,7.988328170776367,7.69644246419271
26,SALD,6.461643934249878,6.149151738484701
27,CamCAN,7.840222583876716,7.686517105102539
27,SALD,6.791523845107466,6.122541165351867
28,CamCAN,7.876786682340835,7.7962226422627765
28,SALD,6.5925383903362125,6.13226957321167
29,CamCAN,7.9449471367730045,7.5404515775044745
29,SALD,6.592822194982458,6.196404957771302
30,CamCAN,7.731001435385811,7.583884785970053
30,SALD,6.691690731048584,6.1818136215209964
31,CamCAN,7.863893474472894,7.750139376322427
31,SALD,6.651183649345681,6.066937446594238
32,CamCAN,7.7949026505152395,7.662522309621173
32,SALD,6.506318162988733,6.234265391031901
33,CamCAN,7.6744332194328315,7.4516438865661625
33,SALD,6.564712482028537,6.134257833162944
