Actual_Age,Predicted_Age
30.0,31.984423
25.0,27.829885
54.0,65.2207
63.0,58.98377
60.0,62.208908
57.0,52.345245
54.0,49.246056
60.0,66.73412
57.0,49.66774
29.0,34.3035
27.0,33.65449
60.0,61.703293
59.0,64.38625
75.0,84.308716
23.0,19.544746
55.0,59.393337
59.0,53.830486
59.0,56.157005
48.0,47.305607
20.0,19.5945
68.0,72.655464
74.0,79.98823
64.0,75.16541
23.0,29.232895
55.0,71.67803
45.0,47.758976
61.0,60.65346
49.0,45.263447
20.0,27.102545
72.0,68.385216
19.0,30.326609
27.0,35.18861
34.0,43.67719
23.0,25.341055
26.0,36.60412
24.0,31.939705
60.0,54.82373
48.0,62.038174
24.0,36.803104
57.0,56.134037
32.0,31.276522
55.0,53.528133
48.0,45.028168
57.0,42.997063
62.0,60.929943
23.0,35.4247
35.0,43.320652
59.0,64.104324
42.0,50.95648
23.0,32.505558
61.0,62.49617
45.0,63.92947
42.0,57.661983
77.0,79.26839
50.0,51.048126
32.0,28.196016
19.0,26.028357
53.0,47.0398
77.0,78.170616
72.0,65.25038
63.0,77.52412
46.0,40.36617
40.0,48.278526
58.0,70.9186
23.0,24.151033
59.0,42.609257
24.0,35.401142
61.0,55.8309
21.0,25.418543
49.0,57.818653
24.0,34.04472
53.0,53.210598
42.0,45.932766
63.0,56.90254
61.0,60.49743
23.0,24.163044
40.0,48.528706
21.0,20.824554
23.0,40.633755
24.0,22.849318
24.0,28.489008
69.0,77.19105
51.0,54.814587
72.0,81.298
74.0,83.428444
23.0,34.19872
57.0,54.25688
62.0,56.2367
26.0,34.186672
19.0,24.878115
63.0,63.042538
53.0,54.4603
47.0,37.983433
60.0,70.66268
45.0,59.096294
24.0,33.724136
24.0,36.75512
33.0,34.257404
24.0,30.90331
