Actual_Age,Predicted_Age
30.0,48.885963
25.0,19.21839
54.0,61.32299
63.0,60.55172
60.0,59.07674
57.0,58.76085
54.0,51.18985
60.0,71.14331
57.0,63.13687
29.0,40.49868
27.0,27.008196
60.0,58.42339
59.0,78.84544
75.0,72.14949
23.0,16.592382
55.0,62.506947
59.0,59.50923
59.0,51.73204
48.0,56.69299
20.0,21.169357
68.0,66.865364
74.0,82.16707
64.0,71.266785
23.0,23.78781
55.0,71.25935
45.0,61.011585
61.0,71.5662
49.0,50.606552
20.0,21.404982
72.0,79.68771
19.0,23.140089
27.0,29.066927
34.0,40.67733
23.0,27.533607
26.0,26.815952
24.0,25.156218
60.0,55.834038
48.0,56.71167
24.0,34.869225
57.0,62.401936
32.0,31.684904
55.0,60.97853
48.0,45.61635
57.0,49.08558
62.0,63.83374
23.0,31.333239
35.0,56.565174
59.0,71.36817
42.0,65.106
23.0,39.187084
61.0,70.7962
45.0,49.48347
42.0,53.7743
77.0,76.84056
50.0,50.863758
32.0,19.893581
19.0,22.816174
53.0,46.32541
77.0,74.87872
72.0,69.510056
63.0,71.253845
46.0,38.599243
40.0,56.30684
58.0,60.322586
23.0,19.562246
59.0,37.583786
24.0,20.910248
61.0,63.99359
21.0,23.067524
49.0,60.530903
24.0,23.744024
53.0,50.034554
42.0,45.834526
63.0,57.409447
61.0,71.369736
23.0,20.800627
40.0,40.098038
21.0,20.11789
23.0,45.787052
24.0,19.19695
24.0,21.17233
69.0,70.419365
51.0,56.348953
72.0,83.81041
74.0,83.031494
23.0,24.504381
57.0,68.89902
62.0,59.137436
26.0,28.083685
19.0,20.679117
63.0,66.73683
53.0,53.363113
47.0,48.036766
60.0,69.04292
45.0,52.603333
24.0,22.69108
24.0,21.535664
33.0,32.323814
24.0,22.860136
