Actual_Age,Predicted_Age
69.0,68.883125
68.0,71.98913
47.0,41.527622
55.0,43.36243
64.0,65.06456
23.0,23.863737
66.0,60.857914
78.0,70.16434
68.0,77.11396
85.0,71.527405
80.0,75.78826
70.0,62.129543
36.0,25.36054
79.0,65.13012
63.0,67.74226
28.0,20.782846
39.0,46.0706
60.0,56.301067
18.0,19.42634
75.0,54.160435
65.0,62.428818
44.0,40.779182
43.0,41.117844
42.0,28.549417
72.0,73.213554
40.0,40.239655
64.0,56.4196
56.0,58.872406
49.0,44.58938
45.0,41.201313
66.0,67.40508
83.0,83.48504
78.0,76.247375
84.0,73.01837
29.0,26.13859
51.0,36.716896
24.0,21.731932
80.0,66.77493
28.0,25.09595
76.0,64.11589
21.0,14.726119
70.0,58.411396
69.0,62.182964
69.0,64.451355
70.0,73.10228
32.0,23.858923
54.0,57.745224
27.0,20.993025
60.0,64.74269
79.0,71.82637
30.0,18.694906
73.0,77.67178
51.0,54.50347
45.0,48.127018
55.0,42.765244
63.0,60.22814
57.0,68.1882
37.0,33.11479
28.0,24.477297
50.0,42.552612
66.0,58.886612
80.0,80.447586
88.0,74.75612
37.0,36.254196
27.0,18.334688
80.0,70.43153
60.0,58.53466
49.0,42.562256
56.0,48.345413
32.0,27.931906
78.0,86.54803
67.0,59.404648
64.0,64.300766
33.0,19.763319
72.0,61.10419
35.0,37.759697
73.0,71.5175
36.0,35.239555
52.0,25.931736
33.0,20.775845
54.0,31.483763
68.0,67.94897
56.0,50.818108
72.0,69.21098
36.0,39.812912
78.0,69.18367
52.0,30.805119
51.0,50.41358
41.0,24.447298
29.0,19.394512
39.0,37.40865
61.0,61.04722
61.0,53.07252
24.0,16.181578
25.0,20.096514
43.0,31.60588
60.0,62.07318
76.0,62.99539
36.0,29.75028
81.0,69.41979
43.0,25.709036
85.0,76.83299
34.0,28.432308
76.0,76.23608
48.0,61.438168
58.0,52.677956
30.0,21.177465
50.0,23.81544
58.0,52.389183
40.0,35.939728
87.0,65.96548
29.0,22.17373
83.0,77.20491
53.0,32.789295
78.0,71.320694
48.0,55.605957
84.0,84.49687
47.0,36.98574
61.0,51.809395
47.0,51.844193
40.0,41.4883
80.0,81.19331
62.0,58.155666
37.0,28.68229
69.0,56.47554
41.0,27.180285
23.0,22.436903
37.0,36.142025
28.0,20.675085
43.0,28.78056
45.0,35.856087
