Actual_Age,Predicted_Age
69.0,63.507893
68.0,51.93007
47.0,41.098473
55.0,41.938087
64.0,57.70096
23.0,26.782167
66.0,62.073364
78.0,64.025955
68.0,73.48676
85.0,72.1473
80.0,70.53573
70.0,55.951836
36.0,23.8819
79.0,62.567154
63.0,66.24723
28.0,16.797005
39.0,41.807907
60.0,30.70879
18.0,10.363831
75.0,50.887028
65.0,66.03356
44.0,35.537262
43.0,36.505188
42.0,28.292974
72.0,68.2107
40.0,33.27114
64.0,49.362076
56.0,50.026264
49.0,33.16407
45.0,39.644104
66.0,68.49532
83.0,83.301
78.0,67.05476
84.0,70.85346
29.0,21.222218
51.0,29.054123
24.0,18.840511
80.0,62.70625
28.0,24.571117
76.0,66.827354
21.0,9.399377
70.0,60.705215
69.0,63.4681
69.0,65.35577
70.0,65.93467
32.0,21.289501
54.0,53.286537
27.0,15.060279
60.0,58.69348
79.0,69.06681
30.0,10.681741
73.0,71.58387
51.0,42.393658
45.0,43.26522
55.0,30.541378
63.0,57.938084
57.0,49.718994
37.0,29.321793
28.0,17.998413
50.0,35.59156
66.0,52.05081
80.0,74.623085
88.0,61.72541
37.0,39.211105
27.0,9.335113
80.0,77.389336
60.0,50.14122
49.0,41.695602
56.0,53.893173
32.0,18.855066
78.0,85.88848
67.0,43.460014
64.0,52.72365
33.0,15.068831
72.0,56.360886
35.0,23.604507
73.0,62.227028
36.0,30.997746
52.0,23.206612
33.0,12.423417
54.0,27.718155
68.0,58.636276
56.0,43.489063
72.0,65.67365
36.0,25.257425
78.0,68.26862
52.0,25.741749
51.0,36.02456
41.0,18.346302
29.0,14.462652
39.0,29.072899
61.0,47.93752
61.0,49.48874
24.0,16.475008
25.0,13.9358835
43.0,23.982666
60.0,57.67353
76.0,56.276134
36.0,28.035795
81.0,79.007774
43.0,26.227844
85.0,69.75343
34.0,23.755936
76.0,66.21966
48.0,44.246563
58.0,35.302433
30.0,17.996483
50.0,27.049364
58.0,50.681725
40.0,30.85963
87.0,64.973816
29.0,13.079822
83.0,75.42187
53.0,25.098125
78.0,69.81608
48.0,49.92311
84.0,86.12177
47.0,28.454247
61.0,53.165615
47.0,52.95499
40.0,36.71511
80.0,69.48114
62.0,34.660965
37.0,20.074461
69.0,51.853584
41.0,22.108347
23.0,12.854223
37.0,32.028286
28.0,11.729306
43.0,24.97548
45.0,33.004944
