Epoch,Silo,Train_MAE,Val_MAE
1,CamCAN,8.726153416103786,11.194265416463216
1,SALD,7.854919762081571,8.430814615885417
2,CamCAN,8.765647008683947,11.283435643513997
2,SALD,7.909174957981817,8.420364983876546
3,CamCAN,8.682705246077642,11.221882298787436
3,SALD,7.786627017127144,8.434006388982137
4,CamCAN,8.549335291650559,11.155933176676431
4,SALD,7.832980166541205,8.384449982643128
5,CamCAN,8.692068847020467,10.965696754455566
5,SALD,7.760089566972521,8.415219640731811
6,CamCAN,8.492983860439725,11.18471496582031
6,SALD,7.7240900852062095,8.362772115071614
7,CamCAN,8.414135024282666,11.084335009256998
7,SALD,7.659261442113806,8.22365434964498
8,CamCAN,8.193019297387865,10.919479866027833
8,SALD,7.628305318620469,8.244266510009766
9,CamCAN,8.322666923205057,10.795654919942223
9,SALD,7.551820327617505,8.245891284942626
10,CamCAN,8.30958136982388,10.974983088175456
10,SALD,7.53357073465983,8.227910312016805
11,CamCAN,8.12514836523268,10.777937024434406
11,SALD,7.377793499275489,8.167305239041646
12,CamCAN,8.217918282084996,10.914260431925454
12,SALD,7.36837819064105,8.155487632751464
13,CamCAN,8.032671304543815,10.865790405273438
13,SALD,7.43739999488548,8.117871514956157
14,CamCAN,8.032759459813436,10.862455622355144
14,SALD,7.38836467884205,8.108187278111776
15,CamCAN,8.027054598596362,10.581214917500812
15,SALD,7.309639185446282,8.043318168322246
16,CamCAN,7.9092339277267465,10.725943450927735
16,SALD,7.149509299242937,8.04794409275055
17,CamCAN,7.793562285105386,10.624950574239097
17,SALD,7.172312136049624,8.025645263989766
18,CamCAN,7.636299024687872,10.560275281270345
18,SALD,7.201321527693007,8.065599123636881
19,CamCAN,7.683987477090623,10.457186533610026
19,SALD,7.208247499112729,7.957146684328715
20,CamCAN,7.695859079890782,10.611046218872069
20,SALD,7.188917898248744,7.900267338752746
21,CamCAN,7.7101419051488245,10.54103884379069
21,SALD,7.0508834944831,7.943131120999654
22,CamCAN,7.602785290612116,10.550705922444662
22,SALD,7.055373357843469,7.9122267961502075
23,CamCAN,7.772521743509505,10.587419395446776
23,SALD,7.006796427126284,7.896978386243185
24,CamCAN,7.561114407910241,10.262719103495279
24,SALD,6.960954902790211,7.947966321309408
25,CamCAN,7.51674446132448,10.588838996887207
25,SALD,7.071334626939562,7.789217257499695
26,CamCAN,7.499789179695977,10.438177350362142
26,SALD,7.072551003208868,7.809774843851725
27,CamCAN,7.493206885125901,10.288120346069338
27,SALD,7.062602036087602,7.841801404953003
28,CamCAN,7.330011518796285,10.504139111836752
28,SALD,6.862467031125669,7.749492708841959
29,CamCAN,7.440455187691581,10.597644945780436
29,SALD,6.847792484142161,7.782768003145853
30,CamCAN,7.385396019617716,10.466481424967446
30,SALD,6.952118188363534,7.803147967656454
31,CamCAN,7.270905277464125,10.375359891255696
31,SALD,6.8681588420161495,7.734041078885396
32,CamCAN,7.471727526187897,10.415747324625649
32,SALD,7.013373544481067,7.751402552922567
33,CamCAN,7.20048106511434,10.235219192504884
33,SALD,6.869837986981427,7.697938537597656
34,CamCAN,7.299871240721808,10.307819086710614
34,SALD,6.8644171926710325,7.676053595542908
35,CamCAN,7.21543151140213,10.259502906799318
35,SALD,6.685158549414742,7.63896918296814
36,CamCAN,7.241301820013259,10.034682146708171
36,SALD,6.671887035723086,7.695013332366943
37,CamCAN,7.161929946475558,10.30975799560547
37,SALD,6.663903261114049,7.589798712730408
38,CamCAN,7.346500833829244,10.294810523986818
38,SALD,6.7029126803080255,7.749365838368734
39,CamCAN,7.06090457836787,10.27647289276123
39,SALD,6.71442756652832,7.624329336484274
40,CamCAN,7.148245024681091,10.245203704833985
40,SALD,6.700585495984113,7.623282758394877
41,CamCAN,7.232304145230186,10.104701194763184
41,SALD,6.662427354741981,7.5842793146769205
42,CamCAN,7.088941150241429,10.131052068074546
42,SALD,6.680532607325801,7.633666920661926
43,CamCAN,7.052072788609399,10.290128606160483
43,SALD,6.625646854329992,7.648992943763733
44,CamCAN,7.224405533737607,10.523630956013998
44,SALD,6.498476402847855,7.60361643632253
45,CamCAN,7.07739209069146,10.139913851420085
45,SALD,6.678990911554406,7.558335057894388
46,CamCAN,7.011744756168789,9.963121426900225
46,SALD,6.499813853369818,7.502815175056457
47,CamCAN,6.970393819279141,10.210914535522459
47,SALD,6.448062856109053,7.543280164400737
48,CamCAN,6.9916872660319,10.198200333913169
48,SALD,6.453624460432264,7.503267590204874
49,CamCAN,7.081436428758833,10.26942434946696
49,SALD,6.7566892500276925,7.506434798240662
50,CamCAN,6.795786396662395,10.226477432250977
50,SALD,6.621569093068441,7.411264379819234
51,CamCAN,6.752554652425979,10.108552093505859
51,SALD,6.61237080891927,7.462901655832926
52,CamCAN,6.873414127031962,10.223360544840494
52,SALD,6.502004309053774,7.4671186923980715
53,CamCAN,6.887922905551063,10.004419174194336
53,SALD,6.529489202852602,7.386806750297547
54,CamCAN,6.696940885649787,9.891097615559895
54,SALD,6.496550906146013,7.511104226112366
55,CamCAN,6.712524180942113,9.977855847676597
55,SALD,6.538294322402389,7.44785787264506
56,CamCAN,6.772022880448235,10.052889607747398
56,SALD,6.403574191199409,7.399483791987101
57,CamCAN,6.677177978886498,9.980222492218019
57,SALD,6.41995415157742,7.426114789644877
58,CamCAN,6.727958166599274,9.80543707529704
58,SALD,6.4449889041759345,7.3788725932439165
59,CamCAN,6.594017068545024,10.081736036936443
59,SALD,6.397165861836186,7.377273567517599
60,CamCAN,6.714014139440325,9.89911356608073
60,SALD,6.3607380266542775,7.339484699567159
61,CamCAN,6.5105196330282435,9.885010789235432
61,SALD,6.479095716829652,7.388000059127807
62,CamCAN,6.620823346243965,10.004237620035807
62,SALD,6.268552033106486,7.361064473787944
63,CamCAN,6.675750845008425,10.057879746754965
63,SALD,6.364499473571778,7.362334291140239
64,CamCAN,6.696297883987428,9.899279638926187
64,SALD,6.377344933262578,7.35209318002065
65,CamCAN,6.628296220302582,9.943331699371338
65,SALD,6.55327458911472,7.325586454073588
66,CamCAN,6.628678727149963,9.985966904958088
66,SALD,6.279274405373466,7.286549552281698
67,CamCAN,6.627890246444278,9.982115472157796
67,SALD,6.3370051631221065,7.298420691490174
68,CamCAN,6.502245309617785,9.81025088628133
68,SALD,6.360016370702673,7.263279716173808
69,CamCAN,6.554053558243646,10.028063920338948
69,SALD,6.365640080416644,7.314013663927714
70,CamCAN,6.498727525605096,10.008996683756513
70,SALD,6.247000247460823,7.240381757418315
71,CamCAN,6.5094981061087696,10.07917889912923
71,SALD,6.308012213530364,7.274344348907471
72,CamCAN,6.61850909392039,9.78686315536499
72,SALD,6.3218814938156696,7.287627426783244
73,CamCAN,6.547707467608983,9.991364231109621
73,SALD,6.322119601567587,7.288575577735901
74,CamCAN,6.362995845741696,10.043600260416667
74,SALD,6.342859427134196,7.247186843554179
75,CamCAN,6.5319209973017385,9.884632676442465
75,SALD,6.161088895797729,7.231207831700643
76,CamCAN,6.216119787428115,9.69771240234375
76,SALD,6.193908938655147,7.275927559534709
77,CamCAN,6.161738162570528,9.813925793965659
77,SALD,6.103067489906595,7.25989465713501
78,CamCAN,6.469160083929698,9.495086307525634
78,SALD,6.343832485764115,7.23897438844045
79,CamCAN,6.37326949040095,9.7839546140035
79,SALD,6.130952096868444,7.202827326456705
80,CamCAN,6.376355936792162,9.748564014434814
80,SALD,6.199018515480889,7.204375656445821
81,CamCAN,6.248982134130265,9.716255200703937
81,SALD,6.325874771895231,7.184295193354289
82,CamCAN,6.324508904086218,9.921655349731447
82,SALD,6.217581547631158,7.169795997937521
83,CamCAN,6.3431486275461,9.901447989145915
83,SALD,6.246827537042124,7.203366160392761
84,CamCAN,6.059716799524096,9.663225339253746
84,SALD,6.2778931600076175,7.2139233191808065
85,CamCAN,6.445556855201721,9.878868605295818
85,SALD,6.233932677021735,7.157977549235026
86,CamCAN,6.286910401450262,9.68522164026896
86,SALD,6.2678270746160445,7.172060577074687
87,CamCAN,6.16072836054696,9.442944780985515
87,SALD,6.241603646454988,7.20686137676239
88,CamCAN,6.2094830314318346,9.64675039291382
88,SALD,6.2554312511726655,7.185857844352722
89,CamCAN,6.111915300952063,9.708611017862955
89,SALD,6.21942461684898,7.226341199874878
90,CamCAN,6.189084668954212,9.771509933471682
90,SALD,6.279181053020336,7.118867588043213
91,CamCAN,6.28406014309989,9.688209864298504
91,SALD,6.296771877783316,7.130661296844482
92,CamCAN,6.1390346487363185,9.57385348002116
92,SALD,6.104406589931913,7.173581798871358
93,CamCAN,6.099392815430958,9.626511637369791
93,SALD,6.266051763958401,7.125906666119893
94,CamCAN,6.272811463144089,9.445899677276609
94,SALD,6.30045764181349,7.1145683844884235
95,CamCAN,6.095880720350478,9.743757146199544
95,SALD,6.2031595954188585,7.160471677780151
96,CamCAN,6.176941381560431,9.756510588328043
96,SALD,6.200401260234691,7.125629607836405
97,CamCAN,6.069136018223233,9.5555299949646
97,SALD,6.107496063797563,7.074981673558553
98,CamCAN,6.003261209858788,9.718729998270673
98,SALD,6.214911121792264,7.109172654151917
99,CamCAN,6.052195501327516,9.663373305002848
99,SALD,6.226762172910901,7.047963134447733
100,CamCAN,6.120560291078356,9.504936860402427
100,SALD,6.16347863232648,7.206179531415303
101,CamCAN,6.040508527225919,9.71176337560018
101,SALD,6.269597140064946,7.105560072263082
102,CamCAN,6.179621744155884,9.640715103149414
