Epoch,Silo,Train_MAE,Val_MAE
1,CamCAN,8.76125862863329,11.238199119567868
1,SALD,7.876701796496357,8.430131562550862
2,CamCAN,8.810531332757737,11.334583511352541
2,SALD,7.937252744038902,8.415556128819784
3,CamCAN,8.74008065594567,11.282052434285482
3,SALD,7.8286892996893975,8.446478009223938
4,CamCAN,8.629453367657131,11.229408950805663
4,SALD,7.899946343457258,8.416333826382955
5,CamCAN,8.804802171389262,11.065937792460122
5,SALD,7.83337801474112,8.448815631866456
6,CamCAN,8.629961580700344,11.299057083129883
6,SALD,7.821309100257025,8.41063295205434
7,CamCAN,8.564635753631592,11.202841351826986
7,SALD,7.78857960877595,8.285542186101278
8,CamCAN,8.395654402838812,11.086796582539876
8,SALD,7.770243012463605,8.32854994138082
9,CamCAN,8.533541287316215,10.96633565266927
9,SALD,7.7124737492314095,8.332532008488974
10,CamCAN,8.541445435418023,11.142595748901366
10,SALD,7.709011519396747,8.32966168721517
11,CamCAN,8.392057516839769,10.994716517130534
11,SALD,7.576700358920628,8.264778073628744
12,CamCAN,8.48553814093272,11.106587829589841
12,SALD,7.571793167679398,8.282354203859965
13,CamCAN,8.344260329670375,11.115035527547201
13,SALD,7.6566383008603704,8.25770165125529
14,CamCAN,8.348123402065701,11.104635327657064
14,SALD,7.6186521353545,8.23698213895162
15,CamCAN,8.349679213100009,10.82683400472005
15,SALD,7.5525418104948825,8.193024698893229
16,CamCAN,8.264102024502225,10.988309898376466
16,SALD,7.403320715162489,8.20894684791565
17,CamCAN,8.152358701494004,10.863481000264484
17,SALD,7.432867011317501,8.164398384094238
18,CamCAN,8.008274369769627,10.851455370585123
18,SALD,7.441897120299163,8.23467644850413
19,CamCAN,8.080640310711331,10.765523897806803
19,SALD,7.483839490678576,8.15384872754415
20,CamCAN,8.089917047818501,10.893663139343262
20,SALD,7.465493721432157,8.091323669751485
21,CamCAN,8.103920944531758,10.823144493103028
21,SALD,7.337801721360948,8.141708819071452
22,CamCAN,8.018918840090434,10.833968823750812
22,SALD,7.364686097039117,8.117811354001363
23,CamCAN,8.185794456799824,10.907430953979492
23,SALD,7.327139734338831,8.091953301429749
24,CamCAN,7.982536742422316,10.587891171773276
24,SALD,7.272346344700566,8.154191295305887
25,CamCAN,7.968125814861721,10.926404190063476
25,SALD,7.385813112612124,8.006150650978089
26,CamCAN,7.956987113422818,10.766633860270183
26,SALD,7.395161279042563,8.029881803194682
27,CamCAN,7.949243087238736,10.631899706522626
27,SALD,7.400824232454653,8.074637866020202
28,CamCAN,7.816347410943774,10.853867187499999
28,SALD,7.197530679349549,7.981837487220764
29,CamCAN,7.938291509946187,10.959084752400717
29,SALD,7.193911644264505,8.029161032040914
30,CamCAN,7.885107896063064,10.820597521464029
30,SALD,7.305241143261943,8.03733635743459
31,CamCAN,7.757121470239427,10.717491633097332
31,SALD,7.229361382237187,7.99044828414917
32,CamCAN,7.970999182595147,10.786805814107257
32,SALD,7.368235644587766,8.005446139971415
33,CamCAN,7.7268362389670475,10.601833457946777
33,SALD,7.252275336230242,7.930743066469828
34,CamCAN,7.855363901456198,10.67019068400065
34,SALD,7.23180727782073,7.9261720180511475
35,CamCAN,7.75515171289444,10.647615725199383
35,SALD,7.08872009559914,7.903904636700948
36,CamCAN,7.766428995132447,10.389815025329591
36,SALD,7.061657767825655,7.947539138793945
37,CamCAN,7.700727091895208,10.665187555948894
37,SALD,7.058127876564309,7.884650468826294
38,CamCAN,7.902355644438002,10.68758866628011
38,SALD,7.099142632661042,8.00891223748525
39,CamCAN,7.634242268403372,10.673613065083824
39,SALD,7.118219735887317,7.885673713684082
40,CamCAN,7.741948138342964,10.620971552530923
40,SALD,7.092645726380525,7.903344718615214
41,CamCAN,7.782738142543368,10.486525166829429
41,SALD,7.07179585562812,7.842029007275899
42,CamCAN,7.670684629016453,10.518193778991698
42,SALD,7.114714014971698,7.908659831682841
43,CamCAN,7.671634186638727,10.708942743937174
43,SALD,7.021787950727674,7.9209164460500086
44,CamCAN,7.817785535918343,10.903933486938476
44,SALD,6.930815961625841,7.903568275769552
45,CamCAN,7.676411067114937,10.542125498453778
45,SALD,7.089177325919822,7.862050986289978
46,CamCAN,7.6301816556188795,10.347305094401042
46,SALD,6.923967350853815,7.793885087966919
47,CamCAN,7.602698326110838,10.58954148610433
47,SALD,6.873245080312093,7.841602675120035
48,CamCAN,7.613138943248326,10.596816787719726
48,SALD,6.89991913901435,7.837281203269958
49,CamCAN,7.703479928440518,10.657269121805825
49,SALD,7.1708464657818825,7.829669268925985
50,CamCAN,7.474805479579503,10.632462781270346
50,SALD,7.057755498532897,7.7350368420282996
51,CamCAN,7.387903157869975,10.473543128967288
51,SALD,7.038715899432147,7.794716477394104
52,CamCAN,7.549648756451076,10.639181734720866
52,SALD,6.92263803658662,7.789195839564005
53,CamCAN,7.563667914602493,10.434422887166342
53,SALD,6.964947647518582,7.730059798558553
54,CamCAN,7.363833663198682,10.280014839172363
54,SALD,6.913010989295112,7.835290185610453
55,CamCAN,7.39145270453559,10.394095726013182
55,SALD,6.981512873261064,7.774894603093466
56,CamCAN,7.460692890485129,10.45432259877523
56,SALD,6.833587653548629,7.718119470278422
57,CamCAN,7.35833158493042,10.383505999247234
57,SALD,6.852749972873265,7.756071559588114
58,CamCAN,7.417043373319839,10.218912099202473
