Actual_Age,Predicted_Age
30.0,27.886356
25.0,11.835136
54.0,37.16916
63.0,51.898315
60.0,56.288803
57.0,55.380455
54.0,42.932503
60.0,60.766922
57.0,44.792084
29.0,30.737415
27.0,17.495218
60.0,52.340714
59.0,69.59616
75.0,74.9359
23.0,8.408855
55.0,54.151627
59.0,56.314545
59.0,43.594162
48.0,48.12908
20.0,9.578135
68.0,60.567993
74.0,80.21385
64.0,59.901917
23.0,14.821758
55.0,64.64391
45.0,43.56453
61.0,62.999985
49.0,46.511734
20.0,12.191519
72.0,68.12011
19.0,15.496035
27.0,20.232948
34.0,19.504879
23.0,17.0597
26.0,22.884426
24.0,22.664211
60.0,43.432823
48.0,48.344753
24.0,21.422298
57.0,47.311615
32.0,25.420553
55.0,51.562004
48.0,39.351097
57.0,38.292263
62.0,52.08858
23.0,16.189295
35.0,46.40979
59.0,60.59999
42.0,57.280678
23.0,20.699583
61.0,60.157166
45.0,43.598343
42.0,46.776173
77.0,76.2184
50.0,38.18872
32.0,9.820574
19.0,11.570221
53.0,34.615578
77.0,59.439728
72.0,48.075195
63.0,65.8217
46.0,30.888876
40.0,50.60395
58.0,50.62886
23.0,10.622202
59.0,22.14664
24.0,19.222303
61.0,52.56008
21.0,13.303202
49.0,55.149155
24.0,9.513012
53.0,37.85512
42.0,42.248077
63.0,50.44754
61.0,61.104675
23.0,10.88821
40.0,37.874447
21.0,8.27846
23.0,39.26902
24.0,9.807192
24.0,22.842512
69.0,62.829414
51.0,51.384544
72.0,74.77646
74.0,82.53999
23.0,16.281693
57.0,62.905544
62.0,52.974617
26.0,18.839958
19.0,10.637732
63.0,66.04938
53.0,52.715645
47.0,23.32825
60.0,65.68965
45.0,36.757526
24.0,12.300198
24.0,12.797281
33.0,23.208035
24.0,17.0019
