Actual_Age,Predicted_Age
30.0,27.820982
25.0,14.202141
54.0,37.473976
63.0,51.481567
60.0,56.334248
57.0,55.452953
54.0,42.897484
60.0,59.500557
57.0,44.243988
29.0,31.425694
27.0,19.156082
60.0,51.70715
59.0,66.10884
75.0,74.26883
23.0,8.698173
55.0,53.510223
59.0,55.438107
59.0,43.55541
48.0,47.98233
20.0,10.720037
68.0,59.881344
74.0,77.35002
64.0,59.261543
23.0,16.31109
55.0,61.27546
45.0,43.17528
61.0,60.91588
49.0,46.700012
20.0,12.936733
72.0,65.10548
19.0,16.7073
27.0,21.731321
34.0,19.898628
23.0,18.00304
26.0,24.361345
24.0,23.46227
60.0,43.76583
48.0,49.218178
24.0,22.08972
57.0,47.98639
32.0,26.18268
55.0,50.483208
48.0,39.49385
57.0,37.69384
62.0,52.25248
23.0,18.672812
35.0,45.36493
59.0,57.60106
42.0,55.762733
23.0,22.130238
61.0,58.578377
45.0,43.01089
42.0,47.187172
77.0,75.27314
50.0,38.79035
32.0,10.302853
19.0,12.69763
53.0,35.82521
77.0,58.005165
72.0,47.476414
63.0,64.19349
46.0,31.941294
40.0,49.999313
58.0,51.262527
23.0,11.955677
59.0,25.159931
24.0,20.766895
61.0,51.923946
21.0,14.03825
49.0,54.116425
24.0,10.826384
53.0,38.01831
42.0,41.85981
63.0,50.62684
61.0,59.553524
23.0,11.760906
40.0,37.96673
21.0,9.140532
23.0,39.533154
24.0,10.6221695
24.0,23.807602
69.0,62.54148
51.0,52.044083
72.0,68.794395
74.0,80.62279
23.0,17.513254
57.0,62.543064
62.0,52.33486
26.0,20.490244
19.0,11.230547
63.0,64.2107
53.0,52.659096
47.0,23.728422
60.0,65.149025
45.0,37.64987
24.0,14.293081
24.0,14.792854
33.0,24.190065
24.0,17.478163
