Actual_Age,Predicted_Age
69.0,56.773678
68.0,39.115437
47.0,38.8977
55.0,41.987633
64.0,51.269924
23.0,30.38618
66.0,52.07951
78.0,57.58389
68.0,60.831112
85.0,60.93132
80.0,64.12939
70.0,50.502895
36.0,28.406939
79.0,58.88156
63.0,57.02892
28.0,20.531515
39.0,39.09372
60.0,34.63625
18.0,13.75286
75.0,52.45254
65.0,58.369995
44.0,39.16843
43.0,35.394905
42.0,30.765064
72.0,56.205597
40.0,36.38766
64.0,49.989353
56.0,42.870304
49.0,37.5891
45.0,39.335957
66.0,57.86743
83.0,58.575886
78.0,42.934864
84.0,66.12385
29.0,24.314741
51.0,32.691177
24.0,23.378155
80.0,55.64738
28.0,29.346825
76.0,55.010105
21.0,16.859146
70.0,56.68012
69.0,56.912434
69.0,58.4185
70.0,55.26136
32.0,26.230824
54.0,41.97026
27.0,20.301147
60.0,49.112324
79.0,61.526638
30.0,19.11693
73.0,54.19779
51.0,39.525043
45.0,44.086693
55.0,33.49731
63.0,52.968716
57.0,36.35105
37.0,30.802866
28.0,22.255997
50.0,37.107464
66.0,44.838642
80.0,58.353336
88.0,51.887173
37.0,38.238796
27.0,14.885181
80.0,66.92069
60.0,38.940033
49.0,41.988575
56.0,52.71216
32.0,22.132717
78.0,56.311466
67.0,38.553623
64.0,51.417194
33.0,20.645546
72.0,50.257286
35.0,27.749733
73.0,50.811184
36.0,27.604727
52.0,30.332365
33.0,16.232958
54.0,32.091507
68.0,45.13734
56.0,37.7511
72.0,53.58203
36.0,27.990938
78.0,67.981224
52.0,27.431328
51.0,38.385418
41.0,23.223986
29.0,22.364239
39.0,32.69942
61.0,49.633755
61.0,48.97778
24.0,22.780455
25.0,18.620502
43.0,25.22099
60.0,54.22005
76.0,48.460625
36.0,32.112507
81.0,76.65543
43.0,28.292557
85.0,61.319546
34.0,25.049147
76.0,55.39365
48.0,38.136738
58.0,36.153713
30.0,23.116877
50.0,31.682884
58.0,42.574837
40.0,31.031536
87.0,58.29847
29.0,18.09917
83.0,61.402992
53.0,29.206432
78.0,53.013462
48.0,41.85078
84.0,70.72702
47.0,30.22744
61.0,46.213085
47.0,50.166805
40.0,36.942287
80.0,53.915066
62.0,37.41888
37.0,21.259924
69.0,46.191116
41.0,23.93488
23.0,14.847415
37.0,33.091244
28.0,18.474018
43.0,30.748287
45.0,26.342873
