Epoch,Silo,Train_MAE,Val_MAE
1,CamCAN,8.76125862863329,11.238199119567868
1,SALD,7.938700863167093,8.487980691591899
2,CamCAN,8.684205643335979,11.237870597839356
2,SALD,7.798283347377071,8.440818365414938
3,CamCAN,8.927679332097371,11.151336364746095
3,SALD,7.790457721992777,8.412779394785563
4,CamCAN,8.684613331158955,11.307768249511719
4,SALD,7.825825712415908,8.459058292706807
5,CamCAN,8.724390692181057,11.091686363220214
5,SALD,7.8432112729107875,8.446966783205669
6,CamCAN,8.58693039947086,11.116434313456217
6,SALD,7.912723120936641,8.411474760373434
7,CamCAN,8.685372850630017,11.285024795532227
7,SALD,7.895378169307003,8.437655448913574
8,CamCAN,8.690370831224651,11.103669598897296
8,SALD,7.905750440668177,8.348733043670654
9,CamCAN,8.624440309736466,11.029323870340983
9,SALD,7.947714508904352,8.386934328079224
10,CamCAN,8.551533765263027,11.021258214314777
10,SALD,7.850199296739367,8.35844066143036
11,CamCAN,8.600741852654352,11.131895446777344
11,SALD,7.952584891849094,8.419551308949789
12,CamCAN,8.817198679182265,11.233522288004558
12,SALD,7.8514981799655486,8.344626394907634
13,CamCAN,8.530527385075889,11.231256357828777
13,SALD,7.8524862748605235,8.363824407259623
14,CamCAN,8.604363004366556,11.041137339274087
14,SALD,7.974230953499123,8.321817803382874
15,CamCAN,8.632592670122783,11.252687034606934
15,SALD,7.8692004804258,8.293831173578898
16,CamCAN,8.529311466217042,11.050125134785969
16,SALD,7.912376308441162,8.338203851381937
17,CamCAN,8.504943842358061,11.015982398986816
17,SALD,7.711161369747586,8.269399770100911
18,CamCAN,8.633846563763088,11.06668127695719
18,SALD,7.956030118023908,8.324852434794108
19,CamCAN,8.597161364555358,11.01023277282715
19,SALD,7.886100896199545,8.278601455688477
20,CamCAN,8.608390919367473,11.074565531412759
20,SALD,7.882910138589365,8.253400484720865
21,CamCAN,8.624141814973619,10.892135251363124
21,SALD,7.847653964713768,8.248674551645914
22,CamCAN,8.524058066474067,11.009088986714682
22,SALD,7.804564408902768,8.267407011985778
23,CamCAN,8.661020316017998,10.972626190185544
23,SALD,7.882477120999937,8.266166559855144
24,CamCAN,8.59348244799508,10.933081766764323
24,SALD,7.756920101024486,8.233539708455403
25,CamCAN,8.616785433557299,11.016883532206217
25,SALD,7.888899990364359,8.207994349797566
26,CamCAN,8.537130742602878,10.876053250630697
26,SALD,7.794590141155101,8.214730858802795
27,CamCAN,8.584482974476284,10.795542691548667
27,SALD,7.768172984653049,8.234686549504598
28,CamCAN,8.348278824488322,10.796141611735022
28,SALD,7.8405567946257415,8.183842356999715
29,CamCAN,8.392277222209506,10.682987365722656
29,SALD,7.926830606107359,8.144747916857401
30,CamCAN,8.44104604853524,10.871573473612468
30,SALD,7.801640383402505,8.169623891512552
31,CamCAN,8.329498145315382,10.739677136739095
31,SALD,7.9292395838984735,8.160260470708211
32,CamCAN,8.403370976448057,10.85020270029704
32,SALD,7.845851089336255,8.163467820485433
33,CamCAN,8.412554433610705,10.805704053243002
33,SALD,7.8587997295238345,8.107819056510925
34,CamCAN,8.4249913904402,10.761545575459799
34,SALD,7.9024132198757595,8.156458989779155
35,CamCAN,8.269603504074944,10.837957369486492
35,SALD,7.936088025128399,8.128484344482422
36,CamCAN,8.43065268198649,10.931888084411618
36,SALD,7.774198122377749,8.059552057584126
37,CamCAN,8.401057137383354,10.799384396870932
37,SALD,7.679305613482439,8.03817389011383
38,CamCAN,8.38035017384423,10.732016258239746
38,SALD,7.749168463106509,8.082631301879882
39,CamCAN,8.19742328590817,10.595848541259764
39,SALD,7.7760168128543405,8.087589605649312
40,CamCAN,8.34743391142951,10.544472300211588
40,SALD,7.870389302571615,8.04897153377533
41,CamCAN,8.126694014337328,10.504616355895998
41,SALD,7.646750347702591,8.030170520146688
42,CamCAN,8.265868888960943,10.740269368489583
42,SALD,7.6786936971876365,8.012993979454041
43,CamCAN,8.443047351307339,10.724955342610677
43,SALD,7.763630174707483,8.033909622828165
44,CamCAN,8.062125892109341,10.303057352701822
44,SALD,7.81077673876727,7.970691823959351
45,CamCAN,8.11985856824451,10.599972496032715
45,SALD,7.649179592838993,7.973073776563009
46,CamCAN,8.170055686102973,10.435455576578777
46,SALD,7.650192553908737,8.002952361106873
47,CamCAN,8.110548827383253,10.568539924621582
47,SALD,7.64922251171536,8.008455634117126
48,CamCAN,8.070755966504416,10.584627532958987
48,SALD,7.658276081085205,7.994118324915568
49,CamCAN,8.141611760192447,10.35088520050049
49,SALD,7.576047374584056,7.9639887571334835
50,CamCAN,8.052159208721584,10.363417154947916
50,SALD,7.788209703233507,7.950574564933777
51,CamCAN,8.077195048332214,10.469978046417236
51,SALD,7.680053329467773,7.941710448265075
52,CamCAN,8.090906185574003,10.520672976175945
52,SALD,7.650622385519522,7.898413801193238
53,CamCAN,7.969008400705125,10.436317927042642
53,SALD,7.614700469264277,7.9482641061147055
54,CamCAN,7.964373233583239,10.189434814453124
54,SALD,7.642032171178746,7.92789188226064
55,CamCAN,7.9221339808570015,10.269596328735352
55,SALD,7.62434680726793,7.9128843943278
56,CamCAN,7.976759028434754,10.466242612202963
56,SALD,7.699436922426576,7.925167449315389
57,CamCAN,8.08218084441291,10.356139259338379
57,SALD,7.700791009267172,7.897087407112122
58,CamCAN,7.991451576020983,10.353862686157225
58,SALD,7.671544788501881,7.864176646868388
59,CamCAN,7.919522804684108,10.406071968078615
59,SALD,7.70263303120931,7.904192821184794
60,CamCAN,7.822101500299242,10.32191795349121
60,SALD,7.495593869244611,7.824323256810506
61,CamCAN,7.847916860050625,10.311468569437663
61,SALD,7.626773526933458,7.851291290918986
62,CamCAN,7.90437149339252,10.413966560363768
62,SALD,7.518879862184877,7.817314418156942
63,CamCAN,7.8086675537957095,10.335285593668617
63,SALD,7.492511035777905,7.8279073476791385
64,CamCAN,7.955606762568156,10.441356875101725
64,SALD,7.5933016494468415,7.831775681177775
65,CamCAN,7.988928201463486,10.380753300984702
65,SALD,7.4836304664611815,7.77388862768809
66,CamCAN,7.860265707969665,10.096505495707193
66,SALD,7.432782554626466,7.819720307985942
67,CamCAN,7.838275731934442,10.241930707295735
67,SALD,7.583214950561524,7.798620065053304
68,CamCAN,7.670381259918214,10.17680124282837
68,SALD,7.569417466057671,7.7707041025161745
69,CamCAN,7.723359942436218,10.262839597066241
69,SALD,7.479712931315104,7.797553070386251
70,CamCAN,7.884020045068527,10.35497179667155
70,SALD,7.515062434585007,7.799010268847147
71,CamCAN,7.685505885548063,10.241462605794272
71,SALD,7.532423535099736,7.789211757977804
72,CamCAN,7.843873300817277,10.423667894999188
72,SALD,7.436838520897759,7.787464801470438
73,CamCAN,7.758577831586203,10.237840563456217
73,SALD,7.446133472301342,7.721356383959452
74,CamCAN,7.719774132304723,10.050393244425456
74,SALD,7.358588607222946,7.758910838762919
75,CamCAN,7.854453049765692,10.163059851328532
75,SALD,7.432694325623689,7.763476212819417
76,CamCAN,7.768526050779554,10.052209078470867
76,SALD,7.434372958430537,7.742720452944438
77,CamCAN,7.90221611658732,10.327791366577147
77,SALD,7.323501064159251,7.717897160847982
78,CamCAN,7.913556583722435,10.27109327952067
78,SALD,7.368666829003229,7.725873120625814
79,CamCAN,7.652230450842115,10.261622950236005
79,SALD,7.261477329112866,7.712248611450195
80,CamCAN,7.715220183796353,10.233420505523679
80,SALD,7.396486010374847,7.7478622674942015
81,CamCAN,7.660257469283209,10.250010922749839
81,SALD,7.418541985970957,7.730677231152852
82,CamCAN,7.597393216027155,10.205393842061362
82,SALD,7.334901830885145,7.693320989608765
83,CamCAN,7.70558647579617,10.276397590637204
83,SALD,7.2915968153211805,7.699149211247762
84,CamCAN,7.631497406959534,10.18635166168213
84,SALD,7.380983476285581,7.716412909825643
85,CamCAN,7.754753798908658,10.387528330485026
85,SALD,7.289986409081353,7.664358464876811
86,CamCAN,7.456312836541072,10.260107841491699
86,SALD,7.436336672747577,7.646810674667359
